
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
106	2005	200018	100000	11	3.795154901	0.08262994282	31.76277047	-49.28191486	27.86358336	31.47296625	-49.17057771	27.94813498	-0.8569829372	0.3902014906	0.3366348796	0.04701309551	-1	
106	2005	200019	100000	11	3.712524959	0.09435160026	31.47296625	-49.17057771	27.94813498	31.16479026	-49.13733835	28.04290947	-0.9382881716	-0.04616911626	0.342758982	0.04808876648	-1	
106	2005	200020	100000	11	3.618173358	0.0006846839758	31.16479026	-49.13733835	28.04290947	31.16087268	-49.13726216	28.04345381	-0.9892751507	0.0352175939	0.1417547084	0.04810206258	-1	
106	2005	200021	100000	11	3.589933361	0.08595801881	31.16087268	-49.13726216	28.04345381	30.84143833	-49.10190576	28.06286879	-0.9893178625	0.03021996269	0.1426075759	0.04917738208	-1	
106	2005	200022	100000	11	3.503975342	0.1757705632	30.84143833	-49.10190576	28.06286879	30.54737067	-48.96714408	28.07253618	-0.9559981615	0.2796515485	0.08867088973	0.05025243983	-1	
106	2005	200023	100000	11	3.328204779	0.07780049309	30.54737067	-48.96714408	28.07253618	30.24687986	-48.86650317	28.14135414	-0.8875918139	0.4475833732	0.1088572272	0.05132690528	-1	
106	2005	200024	100000	11	3.250404286	0.08015192743	30.24687986	-48.86650317	28.14135414	29.95165711	-48.74209477	28.18541824	-0.839009658	0.4889789232	0.2386679837	0.05240108419	-1	
106	2005	200025	100000	11	3.170252358	0.09016025312	29.95165711	-48.74209477	28.18541824	29.69679222	-48.57279397	28.27888822	-0.7980278634	0.4824339234	0.3611219168	0.0534749542	-1	
106	2005	200026	100000	11	3.080092105	0.3510976758	29.69679222	-48.57279397	28.27888822	29.42820321	-48.42887993	28.37300134	-0.8493992193	0.4150811046	0.3259273583	0.05454845041	-1	
106	2005	200027	100000	11	2.728994429	0.6772049871	29.42820321	-48.42887993	28.37300134	28.21671807	-47.89324936	28.97841922	-0.8318303038	0.3677748336	0.4156922148	0.05946810994	-1	
106	2005	200028	100000	11	2.051789442	0.4007477865	28.21671807	-47.89324936	28.97841922	28.52885442	-46.99166286	29.47273029	0.2904843808	0.8390461356	0.4600221808	0.06312584985	-1	
106	2005	200029	100000	11	1.651041656	0.2875825683	28.52885442	-46.99166286	29.47273029	29.14783685	-46.42190021	29.34138179	0.726947392	0.6691425337	-0.15425874	0.06604891707	-1	
106	2005	200030	100000	11	1.363459088	0.2271743372	29.14783685	-46.42190021	29.34138179	29.66529128	-45.96121759	29.3042348	0.7458195169	0.663992941	-0.05354084843	0.06845433439	-1	
106	2005	200031	100000	11	1.13628475	0.3158132972	29.66529128	-45.96121759	29.3042348	29.36599438	-46.14324077	29.755454	-0.5239467316	-0.3186483055	0.7899006772	0.070458686	-1	
106	2005	200032	100000	11	0.8204714532	0.1531995005	29.36599438	-46.14324077	29.755454	29.45472274	-46.06531616	30.14278581	0.2191185077	0.1924381721	0.9565326076	0.07192144777	-1	
106	2005	200033	100000	11	0.6672719527	0.1383848845	29.45472274	-46.06531616	30.14278581	29.72557334	-46.16539747	30.29412785	0.8308115783	-0.3069910586	0.4642290504	0.07312829199	-1	
106	2005	200034	100000	11	0.5288870682	0.1683652595	29.72557334	-46.16539747	30.29412785	29.64478634	-46.40163844	30.24117961	-0.316532369	-0.9256180831	-0.2074570402	0.07410581666	-1	
106	2005	200035	100000	11	0.3605218087	0.09862879353	29.64478634	-46.40163844	30.24117961	29.5573088	-46.4526813	30.10582653	-0.5174632568	-0.3019381122	-0.8006654447	0.07480192918	-1	
106	2005	200036	100000	11	0.2618930152	0.1120786726	29.5573088	-46.4526813	30.10582653	29.55830361	-46.3638935	30.0318436	0.008607484759	0.7682222077	-0.640125418	0.07531578358	-1	
106	2005	200037	100000	11	0.1498143426	0.1032879028	29.55830361	-46.3638935	30.0318436	29.59579221	-46.35596359	29.99839894	0.7370818663	0.1559139568	-0.6575721712	0.0755833634	-1	
106	2005	200038	100000	11	0.04652643976	0.04652643976	29.59579221	-46.35596359	29.99839894	29.59371763	-46.35821009	29.99226345	-0.3026246706	-0.3277040936	-0.8950018635	0.07564054319	-1	
106	2005	400001	200000	22	0.0275553134	0.0018285	31.16087268	-49.13726216	28.04345381	30.72245875	-49.15240295	28.09060757	-0.9936800006	-0.03431711063	0.1068755929	0.04957375513	-1	
106	2005	300001	100000	-11	1.765006162	0.4436254417	35.83911364	-49.06208792	24.64582496	35.03142236	-49.44053638	24.92970312	-0.8628790084	-0.4043069953	0.3032749088	0.03084907114	-1	
106	2005	300002	100000	-11	1.32138072	0.2800251067	35.03142236	-49.44053638	24.92970312	34.52868527	-49.00996821	24.74650998	-0.732000015	0.6269199511	-0.2667346115	0.03323465099	-1	
106	2005	300003	100000	-11	1.041355614	0.1867582885	34.52868527	-49.00996821	24.74650998	34.01137434	-48.937363	24.64283249	-0.9713476714	0.1363298001	-0.1946737962	0.03511599006	-1	
106	2005	300004	100000	-11	0.8545973253	0.1841584388	34.01137434	-48.937363	24.64283249	33.58205462	-48.97949791	24.65225899	-0.9949809237	-0.09765083803	0.02184663001	0.03666806174	-1	
106	2005	300005	100000	-11	0.6704388865	0.4300604107	33.58205462	-48.97949791	24.65225899	33.29196052	-49.14425598	24.64520236	-0.8693497929	-0.4937446024	-0.02114722871	0.03790260147	-1	
106	2005	300006	100000	-11	0.2403784758	0.08635587403	33.29196052	-49.14425598	24.64520236	33.26807438	-49.05890119	24.70326471	-0.2254290427	0.8055484528	0.5479721133	0.03838471363	-1	
106	2005	300007	100000	-11	0.1540226017	0.1040251519	33.26807438	-49.05890119	24.70326471	33.29568527	-49.0645235	24.65649256	0.5056560535	-0.1029649348	-0.8565688401	0.03866932998	-1	
106	2005	300008	100000	-11	0.04999744985	0.04999744985	33.29568527	-49.0645235	24.65649256	33.29091355	-49.06525306	24.66281323	-0.5999791558	-0.09173282638	0.7947390145	0.0387336171	-1	
106	2005	300009	100000	-11	0	0	33.29091355	-49.06525306	24.66281323	33.29091355	-49.06525306	24.66281323	-0.5999791558	-0.09173282638	0.7947390145	0.0387336171	-1	
106	2005	500001	400000	11	0.0257268134	0.0257268134	30.72245875	-49.15240295	28.09060757	30.72169922	-49.15463146	28.09117141	-0.3137293603	-0.9205071245	0.2328959471	0.04960015504	-1	
106	2005	700001	300000	22	0.51099891	0	33.29091355	-49.06525306	24.66281323	36.56399279	-48.3303461	34.10387707	0.326676705	0.07334896846	0.9422856569	0.07215447939	-1	
106	2005	600001	300000	22	0.51099891	0.00015155	33.29091355	-49.06525306	24.66281323	27.48187707	-50.36956043	7.906883982	-0.326676705	-0.07334896846	-0.9422856569	0.09804871265	-1	
106	2005	600002	300000	22	0.2223020415	0	27.48187707	-50.36956043	7.906883982	32.66627914	-73.5	16.01587813	0.2069376664	-0.9232615679	0.3236740328	0.181616408	-1	
106	2005	800001	600000	11	0.2885453185	0.09957514931	27.48187707	-50.36956043	7.906883982	27.43663549	-50.33397199	7.789898415	-0.3469976892	0.2729592154	-0.8972657747	0.09861417199	-1	
106	2005	800002	600000	11	0.1889701692	0.1184578541	27.43663549	-50.33397199	7.789898415	27.37561452	-50.37171108	7.774074943	-0.830530231	-0.513650473	-0.2153664947	0.09897278703	-1	
106	2005	800003	600000	11	0.07051231508	0.07051231508	27.37561452	-50.37171108	7.774074943	27.37423606	-50.36174538	7.764135752	-0.09747109911	0.7046763304	-0.7028020021	0.09907162515	-1	
106	2006	600004	300000	22	0.2223020415	0.00010867	33.78696733	-78.5	17.76876185	34.4273353	-81.35703008	18.77037014	0.2069376664	-0.9232615679	0.3236740328	0.2100029804	-1	
106	2006	600005	300000	22	0.1985701812	0	34.4273353	-81.35703008	18.77037014	45.09776626	-88.24740551	21.59146773	0.8200894512	-0.5295685083	0.2168190191	0.2534040099	-1	
106	2006	900001	600000	11	0.02362319025	0.02362319025	34.4273353	-81.35703008	18.77037014	34.42580948	-81.35839115	18.77076831	-0.7324861174	-0.6533966538	0.1911462804	0.2100266172	-1	
107	2007	100001	0	22	8.47356	0	40.94342797	-143.1640029	21.00670358	44.56952524	-141.7451486	22.66180531	0.8570372617	0.3353497982	0.3911874805	0.01411299027	-1	
108	2003	100009	0	22	8.47356	6.5e-06	-34.53521064	2.5	24.923068	-35.42816876	5.100000649	25.94710528	-0.3043894991	0.8862822056	0.349071461	0.5742043261	-1	
108	2003	100010	0	22	1.286855797	3.819e-05	-35.42816876	5.100000649	25.94710528	-43.23608151	32.64873685	10.77568054	-0.2409495597	0.8501447276	-0.4681850615	0.6822949719	-1	
108	2003	100011	0	22	0.8190607551	0	-43.23608151	32.64873685	10.77568054	-46.08981891	35.5	10.68976975	-0.7072530208	0.7066398176	-0.02129161055	0.6957541485	-1	
108	2003	300001	100000	11	0.4677568518	0.1776416819	-43.23608151	32.64873685	10.77568054	-43.20985311	32.70131372	10.71698002	0.3157984508	0.6330425336	-0.706773294	0.6826197972	-1	
108	2003	300002	100000	11	0.29011517	0.1830085842	-43.20985311	32.70131372	10.71698002	-43.17501406	32.683355	10.72842904	0.8532027825	-0.4398061877	0.2803846094	0.6827966559	-1	
108	2003	300003	100000	11	0.1071065858	0.1071065858	-43.17501406	32.683355	10.72842904	-43.18053055	32.68085498	10.72298533	-0.6774145587	-0.3069972765	-0.6684775149	0.6828449383	-1	
108	2003	200001	100000	11	7.186697703	0.1084928809	-35.42816876	5.100000649	25.94710528	-35.4815811	5.230467307	26.02004257	-0.2955214796	0.8353650802	0.4634999868	0.5747344561	-1	
108	2003	200002	100000	11	7.078204822	0.1326862365	-35.4815811	5.230467307	26.02004257	-35.58466434	5.3845123	26.12882745	-0.4152404443	0.8176142297	0.3988512814	0.5754436983	-1	
108	2003	200003	100000	11	6.945518586	0.1290647571	-35.58466434	5.3845123	26.12882745	-35.67367009	5.556868457	26.21732298	-0.4179922796	0.8505383602	0.3191660258	0.5761526688	-1	
108	2003	200004	100000	11	6.816453829	0.1214870821	-35.67367009	5.556868457	26.21732298	-35.7637316	5.733937579	26.29972935	-0.4601462359	0.7232682338	0.5149257263	0.5768613606	-1	
108	2003	200005	100000	11	6.694966746	0.009520559605	-35.7637316	5.733937579	26.29972935	-35.77915774	5.767967163	26.31893812	-0.3136850312	0.8328521106	0.4560252878	0.5770016115	-1	
108	2003	200006	100000	11	6.597279767	0.1074868756	-35.77915774	5.767967163	26.31893812	-35.87893786	5.910019629	26.44418631	-0.3761580174	0.7629879566	0.5256943256	0.5777097983	-1	
108	2003	200007	100000	11	6.489792891	0.1470350882	-35.87893786	5.910019629	26.44418631	-35.9837001	6.055668595	26.55885399	-0.5805577324	0.6566792579	0.481378304	0.5784177221	-1	
108	2003	200008	100000	11	6.342757803	0.1047933904	-35.9837001	6.055668595	26.55885399	-36.04838359	6.188454176	26.71246341	-0.3798959347	0.6694634768	0.6383554903	0.5791252652	-1	
108	2003	200009	100000	11	6.237964413	0.1410528017	-36.04838359	6.188454176	26.71246341	-36.17030159	6.325299697	26.82020549	-0.4964874848	0.6471126744	0.5785718314	0.5798325237	-1	
108	2003	200010	100000	11	6.096911611	0.1218070112	-36.17030159	6.325299697	26.82020549	-36.26085751	6.485368569	26.92800726	-0.4078783298	0.8232756264	0.3947815991	0.5805393785	-1	
108	2003	200011	100000	11	5.9751046	0.1451508371	-36.26085751	6.485368569	26.92800726	-36.38363244	6.65510748	26.97439556	-0.4837453901	0.7925311369	0.3713284187	0.5812458633	-1	
108	2003	200012	100000	11	5.829953763	0.1534860548	-36.38363244	6.65510748	26.97439556	-36.55627521	6.7593326	27.04665875	-0.7145585955	0.6307192736	0.3026536162	0.5819518837	-1	
108	2003	200013	100000	11	5.676467708	0.133311169	-36.55627521	6.7593326	27.04665875	-36.68264258	6.888000813	27.16251541	-0.6981029357	0.454046143	0.5536193559	0.5826573791	-1	
108	2003	200014	100000	11	5.543156539	0.1069984803	-36.68264258	6.888000813	27.16251541	-36.84259889	7.01929073	27.21743686	-0.7512449691	0.5173917734	0.4098008653	0.5833623875	-1	
108	2003	200015	100000	11	5.436158059	0.1317463165	-36.84259889	7.01929073	27.21743686	-37.02568534	7.10689382	27.28391207	-0.8499322877	0.5000762228	0.165948419	0.5840669818	-1	
108	2003	200016	100000	11	5.304411742	0.1170240177	-37.02568534	7.10689382	27.28391207	-37.2230339	7.183931098	27.30370075	-0.8630501804	0.5000882519	0.07110644459	0.5847710393	-1	
108	2003	200017	100000	11	5.187387724	0.1288334525	-37.2230339	7.183931098	27.30370075	-37.40669591	7.292000054	27.33044718	-0.9365758349	0.3503939204	0.007057332878	0.5854745899	-1	
108	2003	200018	100000	11	5.058554272	0.1293295399	-37.40669591	7.292000054	27.33044718	-37.49659578	7.457296449	27.23703611	-0.4425861259	0.7588113227	-0.4778314532	0.5861775467	-1	
108	2003	200019	100000	11	4.929224732	0.1171917862	-37.49659578	7.457296449	27.23703611	-37.52193301	7.582779285	27.06550997	-0.3138597875	0.586634382	-0.7465602023	0.5868798673	-1	
108	2003	200020	100000	11	4.812032946	0.137637325	-37.52193301	7.582779285	27.06550997	-37.59698183	7.64946362	26.87628711	-0.1452454738	0.3208740514	-0.9359185838	0.5875815762	-1	
108	2003	200021	100000	11	4.674395621	0.1060544102	-37.59698183	7.64946362	26.87628711	-37.64924195	7.742497799	26.69368745	-0.2463720002	0.3014325367	-0.9211076285	0.5882825156	-1	
108	2003	200022	100000	11	4.568341211	0.1078833682	-37.64924195	7.742497799	26.69368745	-37.73040928	7.845852694	26.52505001	-0.3557371963	0.2943263102	-0.8870304788	0.5889828221	-1	
108	2003	200023	100000	11	4.460457842	0.1138546834	-37.73040928	7.845852694	26.52505001	-37.82532861	7.932788481	26.35940763	-0.5195631391	0.3345143438	-0.7862278921	0.5896824448	-1	
108	2003	200024	100000	11	4.346603159	0.2798081913	-37.82532861	7.932788481	26.35940763	-37.97500215	7.981440319	26.21454006	-0.6844155875	0.435273508	-0.5849036475	0.590381302	-1	
108	2003	200025	100000	11	4.066794968	0.1079267296	-37.97500215	7.981440319	26.21454006	-38.04421	8.065703667	26.03590391	-0.3137493273	0.2867387627	-0.9051752546	0.5910780443	-1	
108	2003	200026	100000	11	3.958868238	0.3952670452	-38.04421	8.065703667	26.03590391	-38.08078571	8.16035084	25.85260433	-0.04652919756	0.3931041671	-0.9183159302	0.5917738696	-1	
108	2003	200027	100000	11	3.563601193	0.09739857503	-38.08078571	8.16035084	25.85260433	-38.06061	8.221085808	25.65298398	-0.06608358556	0.3866269399	-0.9198655168	0.592465715	-1	
108	2003	200028	100000	11	3.466202618	0.1009876872	-38.06061	8.221085808	25.65298398	-38.02918146	8.258530158	25.4459278	0.3495680975	0.3186266571	-0.8810670795	0.5931564066	-1	
108	2003	200029	100000	11	3.365214931	0.140223012	-38.02918146	8.258530158	25.4459278	-37.961013	8.395467378	25.30128101	0.4520772761	0.4708370453	-0.7575873634	0.5938458154	-1	
108	2003	200030	100000	11	3.224991919	0.3256721541	-37.961013	8.395467378	25.30128101	-37.85043182	8.552327691	25.2297791	0.5363129643	0.7975445769	-0.2762083492	0.594533278	-1	
108	2003	200031	100000	11	2.899319764	0.6221593793	-37.85043182	8.552327691	25.2297791	-37.34991224	9.086145884	25.23810925	0.683944112	0.7294455987	0.01138288772	0.5970022345	-1	
108	2003	200032	100000	11	2.277160385	0.6655688884	-37.34991224	9.086145884	25.23810925	-37.13711483	8.986118235	24.73138425	0.3809327621	-0.179061435	-0.9070982489	0.5988977071	-1	
108	2003	200033	100000	11	1.611591497	0.5001422095	-37.13711483	8.986118235	24.73138425	-36.98930199	8.722817088	24.50449103	0.3913507067	-0.6971186759	-0.6007247091	0.6001957694	-1	
108	2003	200034	100000	11	1.111449287	0.2170524048	-36.98930199	8.722817088	24.50449103	-37.0717781	8.923391802	24.38773487	-0.3348580513	0.8143456615	-0.47403716	0.6010614092	-1	
108	2003	200035	100000	11	0.8943968824	0.2408660259	-37.0717781	8.923391802	24.38773487	-37.19964727	8.969135361	24.25431053	-0.6716476459	0.2402733388	-0.7008267706	0.6017431163	-1	
108	2003	200036	100000	11	0.6535308565	0.2510224574	-37.19964727	8.969135361	24.25431053	-37.31451207	9.002298852	24.30283098	-0.8902383051	0.2570274842	0.3760487104	0.6022220926	-1	
108	2003	200037	100000	11	0.4025083991	0.1381014512	-37.31451207	9.002298852	24.30283098	-37.29565347	8.980469414	24.24239063	0.2815905699	-0.3259502517	-0.9024761406	0.6024916043	-1	
108	2003	200038	100000	11	0.2644069479	0.1474639232	-37.29565347	8.980469414	24.24239063	-37.27922441	8.949411789	24.24605291	0.4650744326	-0.8791802324	0.1036720367	0.6026482752	-1	
108	2003	200039	100000	11	0.1169430247	0.1169430247	-37.27922441	8.949411789	24.24605291	-37.27902793	8.944524956	24.254119	0.02082956297	-0.5180572295	0.8550922969	0.6027024146	-1	
108	2003	400001	200000	22	0.08816641994	0.0012554	-35.77915774	5.767967163	26.31893812	-37.53900357	9.472334558	29.08988164	-0.3555605216	0.7484330635	0.5598434289	0.5935113572	-1	
108	2003	400002	200000	22	0.06911763033	0.011067	-37.53900357	9.472334558	29.08988164	-37.79341543	9.543463516	28.8766837	-0.7494442606	0.2095310677	-0.6280366486	0.5946436985	-1	
108	2003	600001	400000	11	0.05805063033	0.05805063033	-37.79341543	9.543463516	28.8766837	-37.79366472	9.544308064	28.87945107	-0.08583820982	0.2908133011	0.9529215212	0.5946657139	-1	
108	2003	500001	400000	11	0.01779338961	0.01779338961	-37.53900357	9.472334558	29.08988164	-37.53905152	9.472562842	29.09020284	-0.1207991949	0.5750751285	0.8091329625	0.5935165051	-1	
108	2004	100007	0	22	8.47356	0	-21.48428747	-35.5	9.956372924	-32.8179839	-2.5	22.95376601	-0.3043894991	0.8862822056	0.349071461	0.5456007129	-1	
108	2005	100005	0	22	8.47356	0	-8.433364311	-73.5	-5.010322148	-19.76706074	-40.5	7.987070941	-0.3043894991	0.8862822056	0.349071461	0.402582659	-1	
108	2006	100003	0	22	8.47356	0	4.617558852	-111.5	-19.97701722	-6.716137579	-78.5	-6.979624132	-0.3043894991	0.8862822056	0.349071461	0.2595646052	-1	
108	2007	100001	0	22	8.47356	0	16.97008684	-147.4665027	-34.14279825	6.334785583	-116.5	-21.9463192	-0.3043894991	0.8862822056	0.349071461	0.1165465514	-1	
109	2004	100001	0	22	8.47356	0	-4.474991654	-34.10726923	10.2049891	25.99423673	-22.51614677	42.71182104	0.6618395632	0.2517774105	0.7060995172	0.1535635094	-1	
110	2006	100001	0	22	8.47356	0	2.585921782	-103.4013236	-21.18714588	-3.590531893	-109.2299545	-49.87091418	-0.2064699096	-0.1948426962	-0.9588568716	0.09978418576	-1	
111	2004	100001	0	22	8.47356	0.00010867	-14.31940061	-14.16434568	-9.179482382	-19.74474864	-26.30904795	-31.23849727	-0.2106191552	-0.4714733362	-0.8563600088	0.08592292103	-1	
111	2004	100002	0	22	0.7528972809	0	-19.74474864	-26.30904795	-31.23849727	-11.18307089	-15.88122147	-48.73334511	0.3875246357	0.4719915623	-0.7918640173	0.1596180627	-1	
111	2004	200001	100000	11	7.720554049	0.1463502224	-19.74474864	-26.30904795	-31.23849727	-19.91450462	-26.61111225	-31.62715297	-0.2521062127	-0.5296530555	-0.8098827683	0.08765262314	-1	
111	2004	200002	100000	11	7.574203827	0.1630124485	-19.91450462	-26.61111225	-31.62715297	-20.02494483	-26.86189005	-31.97469313	-0.2330613954	-0.5047469284	-0.8312117205	0.08912725163	-1	
111	2004	200003	100000	11	7.411191378	0.1392839815	-20.02494483	-26.86189005	-31.97469313	-20.09054516	-27.10817066	-32.33713109	-0.2390399619	-0.5311575981	-0.8128539245	0.09060168861	-1	
111	2004	200004	100000	11	7.271907397	0.1184031242	-20.09054516	-27.10817066	-32.33713109	-20.21480795	-27.31246391	-32.71046021	-0.1810420209	-0.4796234462	-0.8585948617	0.09207595166	-1	
111	2004	200005	100000	11	7.153504272	0.1642686447	-20.21480795	-27.31246391	-32.71046021	-20.36898883	-27.50757328	-33.07708831	-0.2702094654	-0.4058732932	-0.8730714259	0.09355006234	-1	
111	2004	200006	100000	11	6.989235628	0.3488819838	-20.36898883	-27.50757328	-33.07708831	-20.58708375	-27.67186617	-33.42667828	-0.3921208415	-0.3817509127	-0.8369632527	0.09502394713	-1	
111	2004	200007	100000	11	6.640353644	0.1486047363	-20.58708375	-27.67186617	-33.42667828	-20.79192365	-27.85514522	-33.77266026	-0.4653250513	-0.480534326	-0.7433433649	0.09649730667	-1	
111	2004	200008	100000	11	6.491748908	0.1449470522	-20.79192365	-27.85514522	-33.77266026	-20.99664248	-28.09650806	-34.08030172	-0.4236235294	-0.5213928854	-0.7407378513	0.09797042042	-1	
111	2004	200009	100000	11	6.346801855	0.1289439845	-20.99664248	-28.09650806	-34.08030172	-21.21131003	-28.27108286	-34.42494946	-0.4543974755	-0.4718006641	-0.7555971596	0.09944327818	-1	
