
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
17	2005	200014	100000	11	3.802252301	0.1087497154	20.95948257	43.60779234	-4.387345708	20.67178473	43.45014429	-4.351625065	-0.91250661	-0.4078830538	-0.03103386974	0.1515161837	-1	
17	2005	200015	100000	11	3.693502586	0.1689131004	20.67178473	43.45014429	-4.351625065	20.45487167	43.20541051	-4.386326191	-0.7525138893	-0.65733054	-0.04048959845	0.1526100654	-1	
17	2005	200016	100000	11	3.524589485	0.09450023149	20.45487167	43.20541051	-4.386326191	20.1990147	43.00458788	-4.401047327	-0.7642255903	-0.6389587773	-0.08769793675	0.1537034241	-1	
17	2005	200017	100000	11	3.430089254	0.09855217233	20.1990147	43.00458788	-4.401047327	19.95753513	42.79658769	-4.330038376	-0.7336804712	-0.6681933807	0.1234122041	0.1547964597	-1	
17	2005	200018	100000	11	3.331537081	0.1069652164	19.95753513	42.79658769	-4.330038376	19.68410614	42.62936274	-4.270454861	-0.8175638851	-0.5082384359	0.2707083045	0.1558891351	-1	
17	2005	200019	100000	11	3.224571865	0.1007999031	19.68410614	42.62936274	-4.270454861	19.41611639	42.46508832	-4.176885434	-0.8756885058	-0.3677937962	0.312885545	0.1569813914	-1	
17	2005	200020	100000	11	3.123771962	0.1730273889	19.41611639	42.46508832	-4.176885434	19.12808714	42.38333052	-4.051936015	-0.8797535142	-0.2966460972	0.3715304122	0.1580732202	-1	
17	2005	200021	100000	11	2.950744573	0.3318100936	19.12808714	42.38333052	-4.051936015	18.87233086	42.21236375	-3.943178385	-0.8240398713	-0.5267316052	0.2085955573	0.1591642322	-1	
17	2005	200022	100000	11	2.618934479	0.1266282659	18.87233086	42.21236375	-3.943178385	19.095792	41.98028252	-3.887620671	0.5665270391	-0.8173305715	0.1049659512	0.1602533143	-1	
17	2005	200023	100000	11	2.492306213	0.09370372823	19.095792	41.98028252	-3.887620671	19.36100589	41.79127341	-3.925560076	0.7688274565	-0.6357690766	0.06857130091	0.1613414878	-1	
17	2005	200024	100000	11	2.398602485	0.08160835523	19.36100589	41.79127341	-3.925560076	19.67694065	41.74338654	-3.854713635	0.9860809878	-0.1653145672	0.01775892406	0.1624281653	-1	
17	2005	200025	100000	11	2.31699413	0.09596475692	19.67694065	41.74338654	-3.854713635	19.98123313	41.64906889	-3.806951637	0.9405469682	-0.3363531644	0.04730697064	0.1635140708	-1	
17	2005	200026	100000	11	2.221029373	0.1128698439	19.98123313	41.64906889	-3.806951637	20.30034148	41.57481603	-3.844800863	0.9008983421	-0.4339962643	0.005423997745	0.1645989771	-1	
17	2005	200027	100000	11	2.108159529	0.09962122538	20.30034148	41.57481603	-3.844800863	20.58894915	41.43459834	-3.895263224	0.9468180647	-0.3217363384	-0.00461311499	0.1656825609	-1	
17	2005	200028	100000	11	2.008538304	0.1274872787	20.58894915	41.43459834	-3.895263224	20.87610583	41.31564971	-3.784526836	0.8916035931	-0.4460895443	0.07776343105	0.1667648023	-1	
17	2005	200029	100000	11	1.881051025	0.1560297922	20.87610583	41.31564971	-3.784526836	20.9085459	41.01501435	-3.680515219	0.1299099631	-0.8807554049	0.4554045655	0.167845034	-1	
17	2005	200030	100000	11	1.725021233	0.1079521878	20.9085459	41.01501435	-3.680515219	20.93254442	40.68688393	-3.696673067	0.3604314579	-0.9264293891	-0.1087094806	0.1689222667	-1	
17	2005	200031	100000	11	1.617069045	0.1175343751	20.93254442	40.68688393	-3.696673067	20.8964591	40.50582103	-3.865164196	-0.117305072	-0.716300751	-0.6878609991	0.1697807279	-1	
17	2005	200032	100000	11	1.49953467	0.001115016513	20.8964591	40.50582103	-3.865164196	20.89644909	40.50029802	-3.865877777	-0.0003712805004	-0.9958404511	-0.09111343486	0.1697999213	-1	
17	2005	200033	100000	11	1.498419654	6.147083361e-05	20.89644909	40.50029802	-3.865877777	20.89645835	40.50002471	-3.865906841	0.03368475933	-0.9938288688	-0.1056859331	0.1698008698	-1	
17	2005	200034	100000	11	1.498358183	8.396074462e-06	20.89645835	40.50002471	-3.865906841	20.89645919	40.5	-3.865909468	0.03368475933	-0.9938288688	-0.1056859331	0.1698009556	-1	
17	2005	300001	100000	-11	0.6123842525	0.1243142487	24.39781251	45.80817077	-5.257281005	24.30843291	45.52313873	-5.309488551	-0.2947437261	-0.9399394064	-0.1721628541	0.1370962906	-1	
17	2005	300002	100000	-11	0.4880700038	0.1255398287	24.30843291	45.52313873	-5.309488551	24.17641898	45.36254279	-5.191270059	-0.5520052644	-0.6715185386	0.4943207869	0.1380246693	-1	
17	2005	300003	100000	-11	0.3625301751	0.08739449066	24.17641898	45.36254279	-5.191270059	24.09334686	45.23386321	-5.109946622	-0.4790353361	-0.7420307199	0.4689515513	0.1387378931	-1	
17	2005	300004	100000	-11	0.2751356844	0.09559673646	24.09334686	45.23386321	-5.109946622	23.98324221	45.18827262	-5.069599752	-0.8751315626	-0.3623622512	0.3206841858	0.1392901759	-1	
17	2005	300005	100000	-11	0.1795389479	0.08680446455	23.98324221	45.18827262	-5.069599752	23.92244522	45.20569216	-5.040164352	-0.8715433711	0.2497144656	0.4219654464	0.139636137	-1	
17	2005	300006	100000	-11	0.0927344834	0.0927344834	23.92244522	45.20569216	-5.040164352	23.91372906	45.18464554	-5.044285086	-0.3765118412	-0.9091499832	-0.1780032064	0.1397811404	-1	
17	2005	300007	100000	-11	0	0	23.91372906	45.18464554	-5.044285086	23.91372906	45.18464554	-5.044285086	-0.3765118412	-0.9091499832	-0.1780032064	0.1397811404	-1	
17	2005	500001	300000	22	0.51099891	0.00015155	23.91372906	45.18464554	-5.044285086	22.78542559	50.21107581	-5.961281754	-0.2156341328	0.960619161	-0.1752505302	0.1572348488	-1	
17	2005	500002	300000	22	0.3581235173	0	22.78542559	50.21107581	-5.961281754	19.69145479	73.5	17.72854242	-0.09273389569	0.6980261949	0.7100421507	0.2685250694	-1	
17	2005	400001	300000	22	0.51099891	0	23.91372906	45.18464554	-5.044285086	24.9653107	40.5	-4.189641906	0.2156341328	-0.960619161	0.1752505302	0.1560480401	-1	
17	2005	600001	500000	11	0.1527238427	0.1527238427	22.78542559	50.21107581	-5.961281754	22.77604693	50.24048077	-6.003738571	-0.178675409	0.5602019897	-0.8088564946	0.1575092181	-1	
17	2006	100001	0	22	7.41595	0	46.83137314	79.83535671	-5.763617719	45.95099455	78.5	-5.743747133	-0.5503829544	-0.8348199129	0.0124224193	0.005335606478	-1	
17	2006	500004	300000	22	0.3581235173	0.00010867	19.02719679	78.5	22.81461337	18.62689215	81.51317146	25.87965414	-0.09273389569	0.6980261949	0.7100421507	0.3068174187	-1	
17	2006	500005	300000	22	0.3570636796	0	18.62689215	81.51317146	25.87965414	13.20930275	101.5913104	48.22358677	-0.177484441	0.6577754413	0.7320046052	0.4086355442	-1	
17	2006	700001	500000	11	0.0009511676581	0.0009511676581	18.62689215	81.51317146	25.87965414	18.62690176	81.51317618	25.87965212	0.8820317022	0.4332958236	-0.1851345607	0.306818015	-1	
18	2006	100001	0	22	7.41595	0	-6.863580122	95.22380584	45.54781919	-1.175928772	96.03564434	49.98617	0.7834244071	0.111823678	0.6113441448	0.02421671139	-1	
19	2006	100004	0	22	7.41595	0	0.07250879763	111.5	14.41767305	-49.47646283	90.22145487	-7.216621518	-0.8527831028	-0.3662232161	-0.3723459891	0.416584601	-1	
19	2007	100002	0	22	7.41595	0	38.92536253	128.1851536	31.38178057	11.71545039	116.5	19.50126651	-0.8527831028	-0.3662232161	-0.3723459891	0.1772338787	-1	
20	2004	100001	0	22	7.41595	0	-10.6757936	32.96050793	17.60204399	-40.60412172	17.22472416	29.17713658	-0.8374050554	-0.440292716	0.3238751264	0.1192137022	-1	
22	2007	100002	0	22	7.41595	0	-48.24722664	129.3525765	-13.1226949	-28.76811821	149.5	13.30382174	0.5057010016	0.5230512619	0.6860640454	0.2870344396	-1	
25	2005	100001	0	22	7.41595	0	2.131382433	55.20525348	5.030153741	9.303888534	73.5	-1.772146372	0.3449221726	0.8797850609	-0.3271191549	0.06936319836	-1	
25	2006	100003	0	22	7.41595	0	11.2641524	78.5	-3.631232014	24.2018939	111.5	-15.90119725	0.3449221726	0.8797850609	-0.3271191549	0.2134374295	-1	
25	2007	100005	0	22	7.41595	0	26.16215777	116.5	-17.76028289	39.09989927	149.5	-30.03024812	0.3449221726	0.8797850609	-0.3271191549	0.3575116605	-1	
28	2005	100001	0	22	7.41595	0	-24.61183223	67.99003869	-0.007042020562	-26.2148307	63.37484503	42.57678536	-0.03739803188	-0.1076726913	0.9934827521	0.1429761696	-1	
29	2005	100001	0	22	7.41595	0	-11.63734605	41.48788261	40.37262813	-10.94081786	40.5	42.95706243	0.2441275417	-0.3462449312	0.9058234878	0.009517025107	-1	
30	2003	100006	0	22	7.41595	3.819e-05	27.48753207	-116.5	15.47857891	29.29814639	-129.5865664	10.25277685	0.127443109	-0.9211198092	-0.367826795	0.7793982379	-1	
30	2003	100007	0	22	5.171227308	0	29.29814639	-129.5865664	10.25277685	27.27032685	-149.5	-0.5837687403	-0.0890897421	-0.8748720594	-0.4760902199	0.8553225559	-1	
30	2003	200001	100000	11	2.244684502	0.4397931645	29.29814639	-129.5865664	10.25277685	29.58360334	-130.053241	10.19914289	0.5193153813	-0.8489941155	-0.09757318551	0.7812641482	-1	
30	2003	200002	100000	11	1.804891337	0.3443638306	29.58360334	-130.053241	10.19914289	29.22741752	-130.2112181	10.0180404	-0.828959798	-0.3676639256	-0.4214841527	0.7827336263	-1	
30	2003	200003	100000	11	1.460527507	0.4053197926	29.22741752	-130.2112181	10.0180404	29.13115549	-130.5241643	10.10004576	-0.2851953786	-0.9271652611	0.2429571459	0.7838993573	-1	
30	2003	200004	100000	11	1.055207714	0.2371423629	29.13115549	-130.5241643	10.10004576	29.20820816	-130.6303581	10.2911044	0.3324521988	-0.4581848072	0.8243435073	0.7847172274	-1	
30	2003	200005	100000	11	0.8180653514	0.001813052339	29.20820816	-130.6303581	10.2911044	29.20922179	-130.6282634	10.29397499	0.2743019053	0.5668457185	0.7768168357	0.7847305803	-1	
30	2003	200006	100000	11	0.7971698483	0.1086703654	29.20922179	-130.6282634	10.29397499	29.23362343	-130.5502265	10.39498041	0.1877755404	0.6005096574	0.7772570346	0.7852014745	-1	
30	2003	200007	100000	11	0.6168197038	0.1851627579	29.23362343	-130.5502265	10.39498041	29.32643421	-130.5147943	10.32811948	0.7750485059	0.2958890149	-0.5583453272	0.7856495567	-1	
30	2003	200008	100000	11	0.4316569459	0.1376269696	29.32643421	-130.5147943	10.32811948	29.33492666	-130.4519036	10.36638269	0.1146015442	0.8486789436	0.516343429	0.7859437224	-1	
30	2003	200009	100000	11	0.2940299763	0.1744813114	29.33492666	-130.4519036	10.36638269	29.30753	-130.4216081	10.35803009	-0.6571323494	0.7266631308	-0.2003441281	0.7861237029	-1	
30	2003	200010	100000	11	0.1195486649	0.1195486649	29.30753	-130.4216081	10.35803009	29.30590217	-130.424035	10.36736906	-0.1663512925	-0.2480037593	0.9543696259	0.7861794187	-1	
30	2003	400001	200000	22	0.07167977916	0.011067	29.23362343	-130.5502265	10.39498041	31.06281545	-129.9644244	9.962429258	0.9290856599	0.2975413985	-0.2197019632	0.7917687137	-1	
30	2003	300001	200000	22	0.01908245071	0.0014023	29.20922179	-130.6282634	10.29397499	29.20961532	-130.6264127	10.29835162	0.08253350035	0.388145875	0.9178948747	0.7847464851	-1	
30	2003	600001	300000	11	0.01768015071	0.01768015071	29.20961532	-130.6264127	10.29835162	29.20924422	-130.6265392	10.29837748	-0.9444572083	-0.3219808596	0.06579443524	0.7847515961	-1	
30	2003	500001	400000	11	0.06061277916	0.06061277916	31.06281545	-129.9644244	9.962429258	31.06454792	-129.9666424	9.96378428	0.5546333155	-0.7100718719	0.4337969826	0.7917919646	-1	
30	2002	100004	0	22	7.41595	0	22.22997698	-78.5	30.65295479	26.79574851	-111.5	17.47520732	0.127443109	-0.9211198092	-0.367826795	0.7139015554	-1	
30	2001	100002	0	22	7.41595	0	16.97242189	-40.5	45.82733066	21.53819342	-73.5	32.64958319	0.127443109	-0.9211198092	-0.367826795	0.5762925767	-1	
33	2004	100001	0	22	7.41595	0	29.47711121	22.46209741	-23.08779893	43.55886466	32.08896366	-24.54842783	0.8225163728	0.5623060465	-0.08531545362	0.05710728087	-1	
37	2006	100001	0	22	7.41595	0	-40.53909771	81.06713367	-20.94384196	-47.07212798	111.5	-10.05654283	-0.1981186562	0.9228976965	0.3301648677	0.1099938982	-1	
37	2007	100003	0	22	7.41595	0.00010867	-48.1454791	116.5	-8.267802495	-48.94224708	120.2115905	-6.939988152	-0.1981186562	0.9228976965	0.3301648677	0.1414803113	-1	
37	2007	100004	0	22	6.19636965	0	-48.94224708	120.2115905	-6.939988152	-49.61892254	124.4243009	-6.161373671	-0.1560176768	0.9713035606	0.179521246	0.1559475591	-1	
37	2007	200001	100000	11	1.21947168	0.01371763694	-48.94224708	120.2115905	-6.939988152	-48.95151708	120.243055	-6.89584285	-0.309940128	0.5054933674	0.8052413133	0.1416699839	-1	
37	2007	200002	100000	11	1.205754043	0.01730238095	-48.95151708	120.243055	-6.89584285	-48.96923071	120.2626498	-6.842668804	-0.2928006553	0.4837640601	0.8247667006	0.1418744641	-1	
37	2007	200003	100000	11	1.188451663	0.0226465476	-48.96923071	120.2626498	-6.842668804	-48.97664609	120.2891824	-6.79022912	-0.2600779037	0.3673295488	0.8929885142	0.1420790787	-1	
37	2007	200004	100000	11	1.165805115	0.0161490521	-48.97664609	120.2891824	-6.79022912	-48.99027939	120.3065572	-6.735528055	-0.130019776	0.3788368116	0.9162846327	0.1422838805	-1	
37	2007	200005	100000	11	1.149656063	0.02574111655	-48.99027939	120.3065572	-6.735528055	-49.00148057	120.3323244	-6.68320035	-0.2043730567	0.2676477239	0.9415924541	0.1424888177	-1	
37	2007	200006	100000	11	1.123914946	0.01538024733	-49.00148057	120.3323244	-6.68320035	-49.01702665	120.3551668	-6.631174744	-0.3803091786	0.4035635805	0.8321666691	0.1426939824	-1	
37	2007	200007	100000	11	1.108534699	0.01173004795	-49.01702665	120.3551668	-6.631174744	-49.02581116	120.3463979	-6.573637238	-0.2646720052	-0.1841294153	0.9465965815	0.1428992892	-1	
37	2007	200008	100000	11	1.096804651	0.0128057496	-49.02581116	120.3463979	-6.573637238	-49.01787957	120.3021452	-6.535698094	0.2541508197	-0.7406675373	0.6219477149	0.1431047073	-1	
37	2007	200009	100000	11	1.083998901	0.01740505687	-49.01787957	120.3021452	-6.535698094	-49.02896998	120.2455261	-6.522691908	-0.03492797714	-0.9613956334	0.2729440832	0.1433102454	-1	
37	2007	200010	100000	11	1.066593845	0.02722859721	-49.02896998	120.2455261	-6.522691908	-49.05168531	120.1919829	-6.51095233	-0.2286724959	-0.9286017012	0.2922460779	0.1435159601	-1	
37	2007	200011	100000	11	1.039365247	0.01317345755	-49.05168531	120.1919829	-6.51095233	-49.06380117	120.134594	-6.518530231	-0.2653472427	-0.9637248576	0.02872698377	0.1437219564	-1	
37	2007	200012	100000	11	1.02619179	0.0126280886	-49.06380117	120.134594	-6.518530231	-49.081977	120.0791227	-6.521022066	-0.2440895243	-0.9684864886	-0.04954013997	0.1439280954	-1	
37	2007	200013	100000	11	1.013563701	0.02449810156	-49.081977	120.0791227	-6.521022066	-49.09693786	120.0254438	-6.540719448	-0.2514171223	-0.9527342451	-0.170548787	0.1441343708	-1	
37	2007	200014	100000	11	0.9890655996	0.01421385011	-49.09693786	120.0254438	-6.540719448	-49.1108288	119.9736722	-6.563768673	-0.1926765975	-0.9146788009	-0.3553004644	0.14434093	-1	
37	2007	200015	100000	11	0.9748517495	0.01576962902	-49.1108288	119.9736722	-6.563768673	-49.11894881	119.9566638	-6.619540321	0.004426168147	-0.2423622215	-0.970175738	0.1445476595	-1	
37	2007	200016	100000	11	0.9590821205	0.01525483898	-49.11894881	119.9566638	-6.619540321	-49.12308876	119.9111334	-6.656799854	-0.06837627228	-0.6565732916	-0.7511565737	0.1447545831	-1	
37	2007	200017	100000	11	0.9438272815	0.01753656244	-49.12308876	119.9111334	-6.656799854	-49.10447912	119.8634523	-6.686679211	0.1391121774	-0.7946741963	-0.5908813112	0.1449617007	-1	
37	2007	200018	100000	11	0.926290719	0.01604203699	-49.10447912	119.8634523	-6.686679211	-49.10821097	119.8085676	-6.664878154	-0.02342372706	-0.9815057097	0.1899943969	0.1451690481	-1	
37	2007	200019	100000	11	0.910248682	0.02038563162	-49.10821097	119.8085676	-6.664878154	-49.09833347	119.7517126	-6.651211172	0.04374670767	-0.9201310155	0.3891595301	0.1453766162	-1	
37	2007	200020	100000	11	0.8898630504	0.02185711745	-49.09833347	119.7517126	-6.651211172	-49.0987149	119.6943169	-6.639234622	-0.07449494374	-0.9942127818	0.07740444303	0.1455844701	-1	
37	2007	200021	100000	11	0.868005933	0.0323630006	-49.0987149	119.6943169	-6.639234622	-49.11566597	119.6400214	-6.6546454	-0.1863259464	-0.9749331824	-0.1216056396	0.1457926499	-1	
37	2007	200022	100000	11	0.8356429324	0.01850168743	-49.11566597	119.6400214	-6.6546454	-49.14512081	119.5895966	-6.653012912	-0.5461721842	-0.8320269926	-0.09709288742	0.1460013383	-1	
37	2007	200023	100000	11	0.8171412449	0.01752438649	-49.14512081	119.5895966	-6.653012912	-49.18289402	119.5495199	-6.631176617	-0.640059707	-0.7507503557	0.1633936193	0.1462103398	-1	
37	2007	200024	100000	11	0.7996168585	0.02213383406	-49.18289402	119.5495199	-6.631176617	-49.22929023	119.5216044	-6.607742291	-0.8912716399	-0.3769768221	0.2520383692	0.1464196477	-1	
37	2007	200025	100000	11	0.7774830244	0.01262533444	-49.22929023	119.5216044	-6.607742291	-49.28171579	119.5160955	-6.581002167	-0.7691645529	-0.1795944134	0.6132957992	0.1466293585	-1	
37	2007	200026	100000	11	0.7648576899	0.00953300838	-49.28171579	119.5160955	-6.581002167	-49.33358109	119.5106506	-6.55291469	-0.8366380327	0.1266132568	0.5329220257	0.1468393086	-1	
37	2007	200027	100000	11	0.7553246816	0.0138203545	-49.33358109	119.5106506	-6.55291469	-49.37876062	119.5195629	-6.516361649	-0.8795526867	0.111370563	0.4625836886	0.1470494438	-1	
37	2007	200028	100000	11	0.7415043271	0.01607081882	-49.37876062	119.5195629	-6.516361649	-49.42735	119.5120083	-6.483889414	-0.7225210758	-0.004561902345	0.6913338441	0.1472598573	-1	
37	2007	200029	100000	11	0.7254335083	0.01639456852	-49.42735	119.5120083	-6.483889414	-49.47846114	119.5400881	-6.474762179	-0.8646311915	0.4975887804	-0.069414035	0.1474706059	-1	
37	2007	200030	100000	11	0.7090389397	0.02109076133	-49.47846114	119.5400881	-6.474762179	-49.53248492	119.5537062	-6.454720281	-0.9834152162	0.1244769181	0.1319090949	0.1476817049	-1	
37	2007	200031	100000	11	0.6879481784	0.01635699675	-49.53248492	119.5537062	-6.454720281	-49.58146124	119.5673743	-6.442563946	-0.9359635637	0.2826344654	0.209976109	0.1478743894	-1	
37	2007	200032	100000	11	0.6715911816	0.0006541823962	-49.58146124	119.5673743	-6.442563946	-49.58306641	119.5668609	-6.442312733	-0.9501070374	-0.294110035	0.1039033436	0.1478806855	-1	
37	2007	200033	100000	11	0.6709369993	0	-49.58306641	119.5668609	-6.442312733	-49.58320628	119.5668128	-6.442296131	-0.939665097	-0.3234034278	0.11153353	0.1478812361	-1	
37	2007	200034	100000	11	0.6709369993	9.827563854e-06	-49.58320628	119.5668128	-6.442296131	-49.58323163	119.5668041	-6.442293122	-0.939665097	-0.3234034278	0.11153353	0.1478813359	-1	
39	2005	100005	0	22	7.41595	0	1.325752194	73.5	-39.1422038	0.04945588109	57.1618928	-49.99997554	-0.06492361222	-0.8310992718	-0.5523213965	0.3059804667	-1	
39	2006	100003	0	22	7.41595	0	4.294227018	111.5	-13.88864652	1.716340986	78.5	-35.81936732	-0.06492361222	-0.8310992718	-0.5523213965	0.2203393567	-1	
39	2007	100001	0	22	7.41595	0	6.004940135	133.3991578	0.664817557	4.68481581	116.5	-10.56581004	-0.06492361222	-0.8310992718	-0.5523213965	0.06782525819	-1	
41	2006	100002	0	22	7.41595	0	31.70306198	78.5	35.75461718	9.51877411	111.5	0.7778723761	-0.4189060039	0.623139143	-0.6604660236	0.3607257797	-1	
41	2007	100004	0	22	7.41595	0	6.157518373	116.5	-4.521634412	-16.02676949	149.5	-39.49837921	-0.4189060039	0.623139143	-0.6604660236	0.5641383844	-1	
44	2005	100002	0	22	7.41595	0	44.54518719	40.5	18.08606108	3.904739036	73.5	24.48496222	-0.7705694324	0.6257015467	0.1213273436	0.344673397	-1	
44	2006	100004	0	22	7.41595	0	-2.252904625	78.5	25.45449269	-39.03458045	108.366681	31.24582418	-0.7705694324	0.6257015467	0.1213273436	0.5305491228	-1	
45	2000	100003	0	22	7.41595	0	48.1780168	-2.5	-6.396153052	48.61197545	-4.744415665	-11.69939498	0.07514495048	-0.3886464834	-0.9183175635	0.08052937267	-1	
45	2004	100001	0	22	7.41595	0	46.79781865	4.638326049	10.47071816	47.21126483	2.5	5.418151241	0.07514495048	-0.3886464834	-0.9183175635	0.01835263727	-1	
