
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
297	2001	300004	100000	-11	1.397242998	0.2718254394	-2.906132483	101.3980706	3.349086192	-3.23144544	101.3388238	3.248177086	-0.9409761476	-0.1713728985	-0.291882201	0.1402431383	-1	
297	2001	300005	100000	-11	1.125417558	0.2301316715	-3.23144544	101.3388238	3.248177086	-3.161604022	101.5828911	3.153434527	0.2577492652	0.9007288525	-0.3496467512	0.1411945746	-1	
297	2001	300006	100000	-11	0.8952858868	0.6988507552	-3.161604022	101.5828911	3.153434527	-3.309795159	101.6043143	3.008544893	-0.7112372218	0.1028195613	-0.6953917976	0.1419405775	-1	
297	2001	300007	100000	-11	0.1964351315	0.1301561369	-3.309795159	101.6043143	3.008544893	-3.33433551	101.6008533	3.007063472	-0.9884367233	-0.139400465	-0.05966870557	0.1420603318	-1	
297	2001	300008	100000	-11	0.06627899459	0.06627899459	-3.33433551	101.6008533	3.007063472	-3.331947906	101.6041905	3.007342424	0.5805319225	0.8114076534	0.06782556224	0.1420898207	-1	
297	2001	300009	100000	-11	0	0	-3.331947906	101.6041905	3.007342424	-3.331947906	101.6041905	3.007342424	0.5805319225	0.8114076534	0.06782556224	0.1420898207	-1	
297	2001	600001	300000	22	0.51099891	0.0012554	-3.331947906	101.6041905	3.007342424	-0.7468490153	105.3744812	5.092425382	0.5145007778	0.7503842661	0.4149848223	0.1588496821	-1	
297	2001	600002	300000	22	0.4439514242	0.011067	-0.7468490153	105.3744812	5.092425382	2.209775184	106.5198899	5.756319866	0.912679906	0.3535760351	0.2049374944	0.1696554823	-1	
297	2001	500001	300000	22	0.51099891	3.819e-05	-3.331947906	101.6041905	3.007342424	-6.737437306	96.63738425	0.2605508264	-0.5145007778	-0.7503842661	-0.4149848223	0.1641684849	-1	
297	2001	500002	300000	22	0.5046406706	0	-6.737437306	96.63738425	0.2605508264	-23.72247027	78.5	-8.729492063	-0.6427654865	-0.6863739764	-0.3402106611	0.2523125634	-1	
297	2001	400001	300000	22	0.02954135293	0.0014023	-2.812492215	100.9894398	3.199686251	-2.828020192	101.1479422	3.272282498	-0.08871775747	0.9055898727	0.4147723978	0.1381062061	-1	
297	2001	1300001	400000	11	0.02813905293	0.02813905293	-2.828020192	101.1479422	3.272282498	-2.828560563	101.1484095	3.272752437	-0.6319355646	0.5464721663	0.5495685704	0.1381151521	-1	
297	2001	900001	500000	11	0.006320049417	0.006320049417	-6.737437306	96.63738425	0.2605508264	-6.737377017	96.63735691	0.2605152898	0.8024160053	-0.3639027276	-0.4729728949	0.1641700932	-1	
297	2001	800001	600000	11	0.4328844242	0.1929720473	2.209775184	106.5198899	5.756319866	2.24474105	106.5741722	5.793295013	0.4699298561	0.7295358723	0.4969339407	0.1699506885	-1	
297	2001	800002	600000	11	0.2399123768	0.1246169628	2.24474105	106.5741722	5.793295013	2.269225497	106.5755437	5.811101236	0.8079175682	0.04525776015	0.5875550511	0.1700886524	-1	
297	2001	800003	600000	11	0.115295414	0.115295414	2.269225497	106.5755437	5.811101236	2.263706636	106.5688431	5.808016922	-0.5990668655	-0.7273433445	-0.3347992679	0.1701418031	-1	
297	2001	700001	600000	11	0.06579208585	0.06579208585	-0.7468490153	105.3744812	5.092425382	-0.7478070719	105.3775493	5.0940128	-0.2672559959	0.8558530102	0.4428203446	0.1588754637	-1	
297	2002	500004	300000	22	0.5046406706	3.819e-05	-28.40479731	73.5	-11.20781054	-29.84878483	71.958045	-11.97210165	-0.6427654865	-0.6863739764	-0.3402106611	0.284105163	-1	
297	2002	500005	300000	22	0.5037578518	0.0012554	-29.84878483	71.958045	-11.97210165	-32.26393227	69.03364093	-13.3828679	-0.5968270729	-0.7226736954	-0.348626125	0.2976033186	-1	
297	2002	500006	300000	22	0.1996096408	0.011067	-32.26393227	69.03364093	-13.3828679	-32.00701885	68.97979492	-13.26133182	0.8881557777	-0.1861469509	0.4201530996	0.2985682067	-1	
297	2002	1200001	500000	11	0.1885426408	0.1280851314	-32.00701885	68.97979492	-13.26133182	-31.98848533	68.97208713	-13.26603762	0.8989592406	-0.373862404	-0.2282524624	0.2986689066	-1	
297	2002	1200002	500000	11	0.06045750943	0.06045750943	-31.98848533	68.97208713	-13.26603762	-31.989862	68.97030495	-13.26818278	-0.4426352123	-0.5730193323	-0.6897266949	0.2986920823	-1	
297	2002	1100001	500000	11	0.302892811	0.1850405701	-32.26393227	69.03364093	-13.3828679	-32.29729507	69.01179443	-13.40061816	-0.7643062613	-0.5004800488	-0.4066394714	0.2977903976	-1	
297	2002	1100002	500000	11	0.1178522409	0.1178522409	-32.29729507	69.01179443	-13.40061816	-32.29306068	69.01615821	-13.40798936	0.4431377146	0.4566779937	-0.7714105107	0.2978450866	-1	
297	2002	1000001	500000	11	0.0008446287875	0.0008446287875	-29.84878483	71.958045	-11.97210165	-29.84878874	71.9580473	-11.9721011	-0.8562324292	0.5025189708	0.119752708	0.2841054284	-1	
298	2001	100001	0	22	7.41595	0	28.79166521	94.50331086	26.73413895	26.1288019	87.40372802	42.62963419	-0.1512010476	-0.403124094	0.9025681182	0.05874533326	-1	
299	2000	100001	0	22	7.41595	0	23.59394321	121.4709394	39.07244932	-23.33845306	133.35562	44.2189621	-0.9639700803	0.2441059351	0.1057070323	0.1624009149	-1	
300	2003	100001	0	22	7.41595	3.819e-05	4.681880701	23.06833994	-43.34400579	-15.75620891	9.199556526	-44.25717036	-0.8269093292	-0.5611202717	-0.03694593388	0.082444503	-1	
300	2003	100002	0	22	3.593947072	0	-15.75620891	9.199556526	-44.25717036	-20.21828326	2.5	-43.72926571	-0.5531423288	-0.830512449	0.06544185275	0.1093523659	-1	
300	2003	200001	100000	11	3.821964738	0.08069812817	-15.75620891	9.199556526	-44.25717036	-15.89512843	9.126887751	-44.28375943	-0.9569791896	-0.2667936796	-0.1140699924	0.08296638338	-1	
300	2003	200002	100000	11	3.741266609	0.06888526303	-15.89512843	9.126887751	-44.28375943	-15.99791056	9.088275116	-44.30135436	-0.8694494869	-0.4754499124	-0.1341826011	0.08333626339	-1	
300	2003	200003	100000	11	3.672381346	0.01000548737	-15.99791056	9.088275116	-44.30135436	-16.01746936	9.076124917	-44.30123708	-0.8205902985	-0.5693119086	-0.05015488719	0.08341343148	-1	
300	2003	200004	100000	11	3.477956115	0.119531591	-16.01746936	9.076124917	-44.30123708	-16.11323063	9.022883623	-44.31046126	-0.8742577735	-0.4846683955	-0.02774692405	0.08378266266	-1	
300	2003	200005	100000	11	3.358424524	0.06577321616	-16.11323063	9.022883623	-44.31046126	-16.21235116	8.975509561	-44.32643031	-0.8372650229	-0.5441839957	-0.0533953198	0.08415155745	-1	
300	2003	200006	100000	11	3.292651307	0.1274368103	-16.21235116	8.975509561	-44.32643031	-16.29430873	8.901748423	-44.30562337	-0.7377408935	-0.6743128306	-0.03225803069	0.08452025569	-1	
300	2003	200007	100000	11	3.165214497	0.06103479815	-16.29430873	8.901748423	-44.30562337	-16.38141836	8.842602816	-44.26699912	-0.8762032883	-0.4557005315	0.1568592465	0.08488854158	-1	
300	2003	200008	100000	11	3.104179699	0.100238937	-16.38141836	8.842602816	-44.26699912	-16.45723893	8.771370662	-44.23034519	-0.7784022373	-0.5420876573	0.3165926859	0.0852566155	-1	
300	2003	200009	100000	11	3.003940762	0.1157093579	-16.45723893	8.771370662	-44.23034519	-16.51627463	8.679129565	-44.24408777	-0.5373193467	-0.842863795	0.02947105085	0.08562431799	-1	
300	2003	200010	100000	11	2.888231404	0.05556445007	-16.51627463	8.679129565	-44.24408777	-16.54636754	8.575543094	-44.26539047	-0.269052054	-0.9616624067	-0.05306983792	0.08599155235	-1	
300	2003	200011	100000	11	2.832666954	0.05341589393	-16.54636754	8.575543094	-44.26539047	-16.57898915	8.473083246	-44.29394802	-0.2252973619	-0.9723580735	-0.06132597776	0.08635854407	-1	
300	2003	200012	100000	11	2.77925106	0.06532317623	-16.57898915	8.473083246	-44.29394802	-16.6363003	8.387622355	-44.33636152	-0.3688400949	-0.8891639618	-0.2708217743	0.08672529293	-1	
300	2003	200013	100000	11	2.713927884	0.1051805727	-16.6363003	8.387622355	-44.33636152	-16.58884494	8.398328154	-44.43662246	0.2985936503	-0.09004276479	-0.9501232196	0.08709172897	-1	
300	2003	200014	100000	11	2.608747311	0.05191256779	-16.58884494	8.398328154	-44.43662246	-16.5623693	8.441213525	-44.53335414	0.1374039039	0.3396674203	-0.9304548408	0.08745761939	-1	
300	2003	200015	100000	11	2.556834743	0.07035687166	-16.5623693	8.441213525	-44.53335414	-16.4676479	8.456502995	-44.59186262	0.8397625852	-0.1407596993	-0.5243906058	0.08782322084	-1	
300	2003	200016	100000	11	2.486477872	0.3621225926	-16.4676479	8.456502995	-44.59186262	-16.3854045	8.457032529	-44.66284346	0.8135487456	0.07528629723	-0.5766024731	0.08818840605	-1	
300	2003	200017	100000	11	2.124355279	0.05947666977	-16.3854045	8.457032529	-44.66284346	-16.31252661	8.422233588	-44.73976974	0.8463824213	-0.2381121641	-0.4763815636	0.0885509162	-1	
300	2003	200018	100000	11	2.064878609	0.05635789557	-16.31252661	8.422233588	-44.73976974	-16.21978541	8.409297929	-44.79603862	0.8821551367	-0.2927882972	-0.3688866057	0.08891287714	-1	
300	2003	200019	100000	11	2.008520714	0.05341685761	-16.21978541	8.409297929	-44.79603862	-16.15687756	8.327218327	-44.83682582	0.7635567312	-0.5115280029	-0.3941068643	0.08927428277	-1	
300	2003	200020	100000	11	1.955103856	0.04845385112	-16.15687756	8.327218327	-44.83682582	-16.15469442	8.303737756	-44.94643351	-0.3115141459	-0.187632845	-0.9315325289	0.08963512454	-1	
300	2003	200021	100000	11	1.906650005	0.06159208592	-16.15469442	8.303737756	-44.94643351	-16.12473411	8.286595009	-45.05315773	-0.01780399952	0.03191671344	-0.9993319474	0.0899954199	-1	
300	2003	200022	100000	11	1.845057919	0.05529472463	-16.12473411	8.286595009	-45.05315773	-16.03716727	8.329033163	-45.10038863	0.7018932087	0.5944514333	-0.3923944661	0.09035496918	-1	
300	2003	200023	100000	11	1.789763194	0.04869311224	-16.03716727	8.329033163	-45.10038863	-15.94598045	8.359626021	-45.15800369	0.8484593874	0.4801504645	-0.2226481516	0.09071379539	-1	
300	2003	200024	100000	11	1.741070082	0.05197905995	-15.94598045	8.359626021	-45.15800369	-15.92464391	8.428705773	-45.23955567	0.4621855947	0.5989656778	-0.6539301131	0.09107193853	-1	
300	2003	200025	100000	11	1.689091022	0.06067376421	-15.92464391	8.428705773	-45.23955567	-15.93300159	8.482723928	-45.33501004	0.06352578004	0.7226849262	-0.6882521142	0.0914293009	-1	
300	2003	200026	100000	11	1.628417258	0.07343369267	-15.93300159	8.482723928	-45.33501004	-15.93536357	8.570674008	-45.39951429	0.2466991273	0.8680568102	-0.4308328153	0.09178501822	-1	
300	2003	200027	100000	11	1.554983565	0.0668405653	-15.93536357	8.570674008	-45.39951429	-15.96717195	8.6668492	-45.43491941	-0.01700418924	0.9519263905	-0.3058545482	0.09213933981	-1	
300	2003	200028	100000	11	1.488143	0.07055250403	-15.96717195	8.6668492	-45.43491941	-16.05401999	8.72633763	-45.40768509	-0.5634270753	0.6861280754	0.4601936494	0.09249224251	-1	
300	2003	200029	100000	11	1.417590496	0.07797797061	-16.05401999	8.72633763	-45.40768509	-16.11999716	8.663233322	-45.35093829	-0.7737774714	-0.29660551	0.5597263583	0.09284347314	-1	
300	2003	200030	100000	11	1.339612525	0.3820412274	-16.11999716	8.663233322	-45.35093829	-16.00540357	8.561957114	-45.08623368	0.3748471572	-0.3312846414	0.8658753346	0.09390447005	-1	
300	2003	200031	100000	11	0.9575712979	0.1835051876	-16.00540357	8.561957114	-45.08623368	-15.99559407	8.450566778	-44.91249446	0.04747738488	-0.5391228582	0.8408878889	0.09463960891	-1	
300	2003	200032	100000	11	0.7740661104	0.2360009259	-15.99559407	8.450566778	-44.91249446	-15.91718463	8.514641554	-45.03589532	0.491198237	0.4013983165	-0.773048306	0.09521994268	-1	
300	2003	200033	100000	11	0.5380651844	0.1808440286	-15.91718463	8.514641554	-45.03589532	-15.90709275	8.580247127	-45.11063272	0.1009611831	0.6563309134	-0.7476874826	0.09560173206	-1	
300	2003	200034	100000	11	0.3572211558	0.1436011469	-15.90709275	8.580247127	-45.11063272	-15.90847588	8.626239295	-45.07850186	-0.02464543869	0.8195156355	0.5725266156	0.09583329423	-1	
300	2003	200035	100000	11	0.213620009	0.135509688	-15.90847588	8.626239295	-45.07850186	-15.91150648	8.636610522	-45.05574904	-0.1203190211	0.4117519095	0.90331816	0.09595179955	-1	
300	2003	200036	100000	11	0.07811032094	0.07811032094	-15.91150648	8.636610522	-45.05574904	-15.90864689	8.63327744	-45.05766258	0.5969372339	-0.6957771766	-0.3994496957	0.09598391374	-1	
300	2003	300001	200000	22	0.1844197445	3.819e-05	-16.01746936	9.076124917	-44.30123708	-18.75826717	8.816125663	-43.95311311	-0.9876660659	-0.09369258821	0.1254489588	0.09266991779	-1	
300	2003	300002	200000	22	0.1089903205	3.819e-05	-18.75826717	8.816125663	-43.95311311	-14.51609521	8.682127821	-42.15430557	0.9202630849	-0.02906842729	0.3902190167	0.1080463496	-1	
300	2003	300003	200000	22	0.07983891503	0.0014023	-14.51609521	8.682127821	-42.15430557	-16.25652436	7.393360515	-44.86973248	-0.5010933499	-0.3710537288	-0.7818085348	0.1196319089	-1	
300	2003	600001	300000	11	0.07843661503	0.07843661503	-16.25652436	7.393360515	-44.86973248	-16.259478	7.394547456	-44.8733578	-0.6122169992	0.2460238548	-0.7514403561	0.1196641971	-1	
300	2003	500001	300000	11	0.02911321551	0.02911321551	-14.51609521	8.682127821	-42.15430557	-14.5153812	8.682266241	-42.15376594	0.7884082842	0.1528438097	0.5958616846	0.1080556768	-1	
300	2003	400001	300000	11	0.07539123395	0.07539123395	-18.75826717	8.816125663	-43.95311311	-18.76276041	8.81600892	-43.95348833	-0.9961974382	-0.02588300771	-0.08319094909	0.09270059077	-1	
300	2004	100004	0	22	3.593947072	0	-23.54840991	-2.5	-43.33528093	-25.29705793	-5.125497755	-43.1283997	-0.5531423288	-0.830512449	0.06544185275	0.1399791465	-1	
301	2001	500007	300000	22	0.1304212846	0	10.96885279	78.5	-18.78125563	25.65138949	87.72960082	-9.449356078	0.745540102	0.4686545434	0.4738490005	0.5214208873	-1	
301	2001	500008	300000	22	0.1304212846	0.011067	25.65138949	87.72960082	-9.449356078	29.50545422	90.17196527	-7.025164742	0.745930991	0.472704915	0.469187617	0.5386554254	-1	
301	2001	1000001	500000	11	0.1193542846	0.1193542846	29.50545422	90.17196527	-7.025164742	29.51335157	90.17621762	-7.029010268	0.8092352749	0.4357344861	-0.3940478747	0.5387110235	-1	
301	2002	100001	0	22	7.41595	0	0.03279890444	55.3407805	28.0881449	7.883304173	47.48943099	2.184926465	0.2785600078	-0.2785899639	-0.9191256465	0.09400655561	-1	
301	2002	200001	100000	11	3.145167337	0.7790555633	7.883304173	47.48943099	2.184926465	8.066213632	47.30208897	1.427871091	0.2283363066	-0.2338697274	-0.9450753841	0.0967050715	-1	
301	2002	200002	100000	11	2.366111773	0.8359992183	8.066213632	47.30208897	1.427871091	8.632285981	47.34656298	1.294909372	0.9706709548	0.0762616827	-0.2279957306	0.09868177841	-1	
301	2002	200003	100000	11	1.530112555	0.3517570595	8.632285981	47.34656298	1.294909372	8.912201882	47.21402549	1.119405482	0.7863280414	-0.3723187867	-0.4930181866	0.09990826697	-1	
301	2002	200004	100000	11	1.178355495	0.2436196486	8.912201882	47.21402549	1.119405482	9.073145646	47.14555835	1.316679947	0.6104599861	-0.2596959618	0.7482623957	0.1008309247	-1	
301	2002	200005	100000	11	0.9347358469	0.2240383943	9.073145646	47.14555835	1.316679947	9.2466779	47.15067383	1.215896326	0.8644584455	0.02548300265	-0.5020579774	0.1015467453	-1	
301	2002	200006	100000	11	0.7106974526	0.1454156958	9.2466779	47.15067383	1.215896326	9.368374838	47.16750842	1.290089928	0.8479389994	0.1172971161	0.5169534213	0.1020738013	-1	
301	2002	200007	100000	11	0.5652817568	0.2158528954	9.368374838	47.16750842	1.290089928	9.386345497	47.25800224	1.236339063	0.168301551	0.8475064988	-0.5033957909	0.1024784977	-1	
301	2002	200008	100000	11	0.3494288614	0.1321440772	9.386345497	47.25800224	1.236339063	9.342173365	47.27905121	1.21281832	-0.8136249845	0.3877097685	-0.4332384101	0.1027035882	-1	
301	2002	200009	100000	11	0.2172847841	0.1538640212	9.342173365	47.27905121	1.21281832	9.353121887	47.26479716	1.194192911	0.4229928605	-0.5507007968	-0.7195871541	0.1028247635	-1	
301	2002	200010	100000	11	0.06342076298	0.06342076298	9.353121887	47.26479716	1.194192911	9.352692078	47.26767538	1.192491898	-0.1275094341	0.8538667426	-0.5046314794	0.1028493801	-1	
301	2002	300001	100000	-11	3.248784843	0.6241722045	7.883304173	47.48943099	2.184926465	8.164304512	47.34665643	1.369711558	0.3215011927	-0.1633528021	-0.9327126273	0.09694930313	-1	
301	2002	300002	100000	-11	2.624612639	0.7103853432	8.164304512	47.34665643	1.369711558	7.804195928	47.41526773	0.7811935007	-0.5193722033	0.0989557119	-0.8487993176	0.0992934363	-1	
301	2002	300003	100000	-11	1.914227296	0.4213219928	7.804195928	47.41526773	0.7811935007	7.592066826	47.03710294	0.5516021031	-0.4323590495	-0.7707710341	-0.4679504946	0.1009676086	-1	
301	2002	300004	100000	-11	1.492905303	0.3959286198	7.592066826	47.03710294	0.5516021031	7.312877745	47.15133434	0.3334933057	-0.7500130677	0.3068710351	-0.5859270997	0.1022517411	-1	
301	2002	300005	100000	-11	1.096976683	0.250110713	7.312877745	47.15133434	0.3334933057	7.564139866	47.19107072	0.2658629701	0.9545657703	0.1509618326	-0.2569332897	0.1031777757	-1	
301	2002	300006	100000	-11	0.8468659702	0.2046122764	7.564139866	47.19107072	0.2658629701	7.750444193	47.16082208	0.3156688806	0.954404468	-0.1549585041	0.2551469646	0.1038805907	-1	
301	2002	300007	100000	-11	0.6422536937	0.1641260105	7.750444193	47.16082208	0.3156688806	7.853839841	47.07169579	0.2851819456	0.7392269095	-0.6372081962	-0.2179662609	0.1044010348	-1	
301	2002	300008	100000	-11	0.4781276833	0.1423501944	7.853839841	47.07169579	0.2851819456	7.808704261	47.11420118	0.2119495804	-0.4703943603	0.4429831213	-0.7632136661	0.1047748587	-1	
301	2002	300009	100000	-11	0.3357774889	0.183935893	7.808704261	47.11420118	0.2119495804	7.803355323	47.17052132	0.2237200783	-0.09256609763	0.9746486915	0.2036944911	0.1050165937	-1	
301	2002	300010	100000	-11	0.1518415959	0.1518415959	7.803355323	47.17052132	0.2237200783	7.816509459	47.16913779	0.2141019991	0.8043381879	-0.0845984365	-0.5881183419	0.1051022417	-1	
301	2002	300011	100000	-11	0	0	7.816509459	47.16913779	0.2141019991	7.816509459	47.16913779	0.2141019991	0.8043381879	-0.0845984365	-0.5881183419	0.1051022417	-1	
301	2002	500001	300000	22	0.51099891	1.478e-05	7.816509459	47.16913779	0.2141019991	-11.0432689	54.28945649	-42.20596602	-0.4015580763	0.1516041929	-0.9031983614	0.2617656305	-1	
301	2002	500002	300000	22	0.3209147709	0.00012938	-11.0432689	54.28945649	-42.20596602	-19.86230794	59.96692854	-42.09998462	-0.8407845321	0.5412756043	0.01010399435	0.2967533672	-1	
301	2002	500003	300000	22	0.3064030029	1.478e-05	-19.86230794	59.96692854	-42.09998462	-20.73038	60.22259014	-42.35212349	-0.9240636261	0.2721520384	-0.2684020919	0.2998868924	-1	
301	2002	500004	300000	22	0.1743985212	0.0014023	-20.73038	60.22259014	-42.35212349	-21.08798195	58.34872818	-39.15587942	-0.09607121176	-0.5034205928	0.8586838935	0.3123030128	-1	
301	2002	500005	300000	22	0.1304212846	0	-21.08798195	58.34872818	-39.15587942	3.014805268	73.5	-23.83667445	0.745540102	0.4686545434	0.4738490005	0.4201419391	-1	
301	2002	400001	300000	22	0.51099891	3.819e-05	7.816509459	47.16913779	0.2141019991	12.5852239	45.36875786	10.94006003	0.4015580763	-0.1516041929	0.9031983614	0.1447147414	-1	
301	2002	400002	300000	22	0.2561394827	0	12.5852239	45.36875786	10.94006003	0.7310180393	40.5	14.68082108	-0.8879609935	-0.3647032211	0.2802085554	0.1892452724	-1	
301	2002	1100001	400000	11	0.2548212373	0.1415064787	12.5852239	45.36875786	10.94006003	12.61042067	45.36986409	10.96185433	0.7559093027	0.03318719987	0.6538346395	0.1448640234	-1	
301	2002	1100002	400000	11	0.1133147586	0.1133147586	12.61042067	45.36986409	10.96185433	12.616761	45.37613908	10.96257613	0.7084444103	0.701143304	0.08065100636	0.1449159857	-1	
301	2002	900001	500000	11	0.04257493662	0.04257493662	-21.08798195	58.34872818	-39.15587942	-21.08896877	58.34756917	-39.15509482	-0.5762386758	-0.6767883023	0.4581556312	0.3123178667	-1	
