
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
264	2003	200036	100000	11	0.03467742781	0.03467742781	-20.96309887	35.85085458	-9.162358243	-20.96423595	35.8510279	-9.161968469	-0.9362843857	0.1427121275	0.3209436051	0.3744599289	-1	
264	2003	800001	200000	11	1.122340144	0.3087766168	-22.88411705	36.0409353	-10.99662738	-22.71240889	36.01047249	-11.17452962	0.6892582254	-0.1222815569	-0.714122062	0.3567296515	-1	
264	2003	800002	200000	11	0.8135635268	0.2514206614	-22.71240889	36.01047249	-11.17452962	-22.67873925	36.17482737	-11.14901703	0.198410402	0.9685197931	0.1503420195	0.3573432034	-1	
264	2003	800003	200000	11	0.5621428655	0.1754281842	-22.67873925	36.17482737	-11.14901703	-22.74455345	36.0936333	-11.16661425	-0.6209536721	-0.7660619746	-0.1660288773	0.3577452624	-1	
264	2003	800004	200000	11	0.3867146812	0.1361433191	-22.74455345	36.0936333	-11.16661425	-22.78103645	36.05619633	-11.13118076	-0.5777091863	-0.5928152832	0.5610901318	0.3580014726	-1	
264	2003	800005	200000	11	0.2505713622	0.1785744504	-22.78103645	36.05619633	-11.13118076	-22.8093008	36.07151671	-11.12669407	-0.87071652	0.4719624447	0.138217917	0.3581475097	-1	
264	2003	800006	200000	11	0.07199691179	0.04537070989	-22.8093008	36.07151671	-11.12669407	-22.80616147	36.0718087	-11.12939087	0.7566648613	0.07037785237	-0.650004035	0.3581762584	-1	
264	2003	800007	200000	11	0.0266262019	0.0266262019	-22.80616147	36.0718087	-11.12939087	-22.80620329	36.0718439	-11.12861399	-0.05369295976	0.04519964049	0.9975339887	0.3581846169	-1	
264	2003	900001	200000	22	0.05588631764	0.011067	-20.82955224	35.78822842	-9.112992473	-20.0622989	35.36959577	-9.303718214	0.8576506111	-0.4679556633	-0.2131969192	0.3758707377	-1	
264	2003	1000001	900000	11	0.04481931764	0.04481931764	-20.0622989	35.36959577	-9.303718214	-20.06366584	35.36832908	-9.303882412	-0.7306589067	-0.6770777898	-0.08776803859	0.3758866004	-1	
264	2003	700001	200000	22	0.3701316354	0	-22.93073217	35.81976014	-10.89141942	-22.7239726	38.08	-12.44556424	0.07516393375	0.8216718449	-0.5649829752	0.3641918138	-1	
264	2003	700006	200000	22	0.1792990229	0.0012554	-20.74634066	38.08	-28.65704363	-20.30320898	29.51095748	-32.82319368	0.04645750427	-0.8983702586	-0.4367752039	0.5033575001	-1	
264	2003	700007	200000	22	0.1338082445	0.011067	-20.30320898	29.51095748	-32.82319368	-16.9391705	31.70881141	-37.60091137	0.5388575893	0.3520561017	-0.7653032077	0.5241816005	-1	
264	2003	600001	200000	22	0.2534616913	0	-22.92065186	35.67636554	-10.80772283	-22.88388506	38.08	-11.82221342	0.01409113727	0.9212099031	-0.3888106921	0.3631693741	-1	
264	2003	1300001	700000	11	0.1227412445	0.1227412445	-16.9391705	31.70881141	-37.60091137	-16.93519043	31.70151465	-37.60686419	0.3893062362	-0.7137250586	-0.5822690058	0.5242392586	-1	
264	2003	1200001	700000	11	0.04423537837	0.04423537837	-20.30320898	29.51095748	-32.82319368	-20.30366929	29.50919164	-32.82306894	-0.251659346	-0.9654103879	0.06819352252	0.5033730991	-1	
264	2004	100003	0	22	8.47356	0	-8.091447104	-38.08	-25.87560536	-14.78616994	-5.08	-18.92249014	-0.1947123644	0.9597870111	0.2022275658	0.212831786	-1	
264	2005	100001	0	22	8.47356	0	-2.362476605	-66.31955986	-31.82569364	-6.03028395	-48.24	-28.01632204	-0.1947123644	0.9597870111	0.2022275658	0.0628336491	-1	
265	2005	100001	0	22	8.47356	0	35.92561613	-48.4973306	-19.33453555	35.82312066	-48.24	-19.91621342	-0.1590897438	0.3994191885	-0.9028592168	0.002149026638	-1	
266	2005	100001	0	22	8.47356	1.363e-05	-5.407276552	-77.93291031	23.7692804	-31.00266628	-77.34750971	31.82057237	-0.9536918309	0.02181220055	0.2999935326	0.08952266066	-1	
266	2005	100002	0	22	0.7029785761	0	-31.00266628	-77.34750971	31.82057237	-43.50447142	-49.56798751	24.64469449	-0.3994594281	0.8876151826	-0.2292846546	0.193917576	-1	
266	2005	200001	100000	11	7.770567794	0.08196636512	-31.00266628	-77.34750971	31.82057237	-31.27230413	-77.34399386	31.9007179	-0.9435363814	-0.05314379954	0.3269783381	0.09045986797	-1	
266	2005	200002	100000	11	7.688601429	0.1349108756	-31.27230413	-77.34399386	31.9007179	-31.69429247	-77.40077164	32.03213471	-0.9263308762	-0.09271353549	0.3651236887	0.09194427375	-1	
266	2005	200003	100000	11	7.553690553	0.1741899881	-31.69429247	-77.40077164	32.03213471	-32.1282441	-77.45419757	32.1192027	-0.9747720894	-0.03514522684	0.2204182089	0.09342852581	-1	
266	2005	200004	100000	11	7.379500565	0.1090238524	-32.1282441	-77.45419757	32.1192027	-32.50576878	-77.41252635	32.2073057	-0.9778438236	0.009066050643	0.2091393397	0.09472535786	-1	
266	2005	200005	100000	11	7.147752173	0.1377128845	-32.50576878	-77.41252635	32.2073057	-32.94185244	-77.4483788	32.29015241	-0.9733379326	-0.01069879213	0.2291261765	0.09620909951	-1	
266	2005	200006	100000	11	7.010039289	0.1120031411	-32.94185244	-77.4483788	32.29015241	-33.3805865	-77.42207855	32.3656331	-0.9718085517	-0.01507446832	0.2352889698	0.09769264814	-1	
266	2005	200007	100000	11	6.898036148	0.1314698369	-33.3805865	-77.42207855	32.3656331	-33.7979408	-77.42676977	32.52173707	-0.960955972	-0.05502399383	0.2711751833	0.09917603576	-1	
266	2005	200008	100000	11	6.766566311	0.2273495682	-33.7979408	-77.42676977	32.52173707	-34.19640351	-77.49971739	32.7032032	-0.8885733742	-0.1400568762	0.4368311231	0.1006592221	-1	
266	2005	200009	100000	11	6.539216742	0.1222621338	-34.19640351	-77.49971739	32.7032032	-34.59322457	-77.56294871	32.89456041	-0.9270373615	-0.1022748083	0.3607514295	0.1021420379	-1	
266	2005	200010	100000	11	6.416954609	0.1435891923	-34.59322457	-77.56294871	32.89456041	-34.99057075	-77.61161382	33.08829397	-0.8574357682	-0.09188224311	0.5063215943	0.1036246403	-1	
266	2005	200011	100000	11	6.273365416	0.1259268719	-34.99057075	-77.61161382	33.08829397	-35.34853097	-77.62257666	33.35397038	-0.8456607109	-0.09909365166	0.5244410455	0.1051069793	-1	
266	2005	200012	100000	11	6.147438544	0.1190171378	-35.34853097	-77.62257666	33.35397038	-35.75628524	-77.69021641	33.52171158	-0.8661921064	-0.1339948665	0.4814110619	0.1065890718	-1	
266	2005	200013	100000	11	6.028421407	0.125653612	-35.75628524	-77.69021641	33.52171158	-36.15888511	-77.74113123	33.70101519	-0.8820551921	-0.1141354003	0.4571124025	0.1080709218	-1	
266	2005	200014	100000	11	5.902767795	0.1237815724	-36.15888511	-77.74113123	33.70101519	-36.57537126	-77.84739645	33.82130375	-0.9054003626	-0.1858720055	0.3817090266	0.1095525019	-1	
266	2005	200015	100000	11	5.778986222	0.05542351229	-36.57537126	-77.84739645	33.82130375	-36.74849883	-77.87895622	33.90312169	-0.8898137703	-0.1633640166	0.4260793966	0.11020199	-1	
266	2005	200016	100000	11	5.72356271	0.0002312991144	-36.74849883	-77.87895622	33.90312169	-36.74944056	-77.87909266	33.90354224	-0.9052026075	-0.1311465656	0.4042385654	0.1102054719	-1	
266	2005	200017	100000	11	5.723331411	8.468623817e-05	-36.74944056	-77.87909266	33.90354224	-36.74971462	-77.87913237	33.90366463	-0.9052026075	-0.1311465656	0.4042385654	0.1102064853	-1	
266	2005	300001	200000	22	0.1227245396	0	-32.50576878	-77.41252635	32.2073057	-37.11520932	-78.32609709	33.50315265	-0.9456228006	-0.1874182596	0.2658418985	0.1109849474	-1	
267	2006	100001	0	22	8.47356	0	14.05811617	-114.8753022	-2.621594333	22.68068585	-124.4	21.08713427	0.3197554992	-0.3532096148	0.879203838	0.08994934125	-1	
268	2005	100001	0	22	8.47356	6.55e-06	-0.291017015	-55.45219021	40.70688148	3.307630374	-70.45237402	36.9493062	0.2266596836	-0.9447818995	-0.2366697072	0.05295955334	-1	
268	2005	100002	0	22	4.627727523	0	3.307630374	-70.45237402	36.9493062	7.65971725	-81.24	30.19354487	0.3235293219	-0.8019401769	-0.5022158206	0.09783029062	-1	
268	2005	200001	100000	11	3.845825927	0.3128782721	3.307630374	-70.45237402	36.9493062	3.405529852	-71.44127978	37.02258166	0.09824946666	-0.9924410761	0.07353742411	0.05630642416	-1	
268	2005	200002	100000	11	3.425450768	0.7748729826	3.405529852	-71.44127978	37.02258166	3.309318134	-73.27566514	36.77798221	-0.05191876215	-0.9898900011	-0.1319932869	0.06254054251	-1	
268	2005	200003	100000	11	2.650577785	0.5121487281	3.309318134	-73.27566514	36.77798221	2.518244337	-74.38587646	36.41021311	-0.5602678419	-0.7862928864	-0.2604677373	0.06731309714	-1	
268	2005	200004	100000	11	2.138429057	0.3522541708	2.518244337	-74.38587646	36.41021311	2.463544878	-75.43779938	36.02064443	-0.04870507815	-0.9366452418	-0.3468767884	0.07113097207	-1	
268	2005	200005	100000	11	1.786174886	0.4203343115	2.463544878	-75.43779938	36.02064443	2.113703034	-76.18921715	36.26645213	-0.4046539278	-0.8691474608	0.2843200487	0.07408893445	-1	
268	2005	200006	100000	11	1.365840575	0.2667154517	2.113703034	-76.18921715	36.26645213	1.884815106	-76.40493862	36.88632354	-0.3292870923	-0.3103453095	0.8917711588	0.07649860145	-1	
268	2005	200007	100000	11	1.099125123	0.2210848407	1.884815106	-76.40493862	36.88632354	2.047327097	-75.88106939	36.82985718	0.2947282656	0.9500780092	-0.1024061804	0.07843816893	-1	
268	2005	200008	100000	11	0.8780402825	0.1877435916	2.047327097	-75.88106939	36.82985718	2.287625669	-75.57353261	36.63812944	0.5526196531	0.7072487725	-0.4409202794	0.07999804977	-1	
268	2005	200009	100000	11	0.6902966909	0.1289221467	2.287625669	-75.57353261	36.63812944	2.433556514	-75.27038753	36.6687138	0.4319671327	0.897334006	0.09053219234	0.08124319686	-1	
268	2005	200010	100000	11	0.5613745442	0.1131578834	2.433556514	-75.27038753	36.6687138	2.261469492	-75.20097444	36.47008778	-0.6330990928	0.2553671037	-0.7307346858	0.08227452735	-1	
268	2005	200011	100000	11	0.4482166608	0.1101054254	2.261469492	-75.20097444	36.47008778	2.190004723	-75.09784276	36.29591488	-0.3329184407	0.4804386648	-0.8113840036	0.08312064446	-1	
268	2005	200012	100000	11	0.3381112355	0.1370828777	2.190004723	-75.09784276	36.29591488	2.057514027	-75.0241641	36.25442952	-0.8429607188	0.4687741218	-0.2639470576	0.08377710873	-1	
268	2005	200013	100000	11	0.2010283577	0.08494225699	2.057514027	-75.0241641	36.25442952	2.010047695	-74.97123365	36.21656002	-0.5892559665	0.657088642	-0.4701190515	0.08416296419	-1	
268	2005	200014	100000	11	0.1160861008	0.1116273718	2.010047695	-74.97123365	36.21656002	2.010617169	-74.9864057	36.18702457	0.01714802291	-0.4568614305	-0.8893725758	0.08435408278	-1	
268	2005	200015	100000	11	0.004458728955	0.004458728955	2.010617169	-74.9864057	36.18702457	2.010556221	-74.98631986	36.18707825	-0.515774944	0.7264112906	0.4542057287	0.08435708617	-1	
268	2005	300001	200000	22	0.1074968872	0	3.405529852	-71.44127978	37.02258166	2.714684698	-81.24	35.70024109	-0.06970033054	-0.9886065411	-0.1334127838	0.08936812373	-1	
268	2006	100004	0	22	4.627727523	0	11.75859894	-91.4	23.83083493	25.07189578	-124.4	3.164552634	0.3235293219	-0.8019401769	-0.5022158206	0.2773527383	-1	
268	2006	300003	200000	22	0.1074968872	0.0018285	1.998368015	-91.4	34.32914569	1.258099981	-101.8997181	32.91220522	-0.06970033054	-0.9886065411	-0.1334127838	0.1590757362	-1	
268	2006	300004	200000	22	0.08706169491	0	1.258099981	-101.8997181	32.91220522	-9.165874796	-96.96833935	38.81724575	-0.8045929759	0.3806372104	0.4557910237	0.2022909247	-1	
268	2006	300005	200000	22	0.08706169491	0	-9.165874796	-96.96833935	38.81724575	-19.47959163	-92.583968	46.04938121	-0.7732646281	0.3287155671	0.5422249449	0.2467813294	-1	
268	2006	400001	300000	11	0.0186066923	0.0186066923	1.258099981	-101.8997181	32.91220522	1.258518171	-101.9007421	32.91139869	0.30548188	-0.7480483507	-0.58915574	0.159093116	-1	
268	2007	100006	0	22	4.627727523	0	29.17077748	-134.56	-3.198157308	42.48407432	-167.56	-23.8644396	0.3235293219	-0.8019401769	-0.5022158206	0.4568751861	-1	
269	2004	100003	0	22	8.47356	0	-23.2168279	-38.08	-24.39222724	-26.46196684	-28.12218345	-42.42362916	-0.1556246164	0.4775393009	-0.8647179857	0.2339422981	-1	
269	2005	100001	0	22	8.47356	0	-15.54736875	-61.61399	18.22262015	-19.90579968	-48.24	-5.994715831	-0.1556246164	0.4775393009	-0.8647179857	0.0934181305	-1	
270	2007	100001	0	22	8.47356	0	11.94460832	-153.3964592	11.31397035	42.68065527	-167.2657812	15.16979742	0.9055969519	-0.4086412191	0.1136068425	0.1132119722	-1	
270	2007	200001	100000	11	7.063822556	0.09867004871	42.68065527	-167.2657812	15.16979742	42.96861848	-167.4568579	15.32210498	0.7699782759	-0.4477978763	0.4545442956	0.1144707754	-1	
270	2007	200002	100000	11	6.965152507	0.07175198367	42.96861848	-167.4568579	15.32210498	43.16737227	-167.5593373	15.45931422	0.7583780969	-0.3912076244	0.5213628839	0.1153479568	-1	
270	2007	200003	100000	11	6.893400523	0.0007970299108	43.16737227	-167.5593373	15.45931422	43.16830778	-167.5598804	15.46009544	0.7011045028	-0.4070239098	0.585477594	0.1153524183	-1	
270	2007	200004	100000	11	6.892603493	6.549772112e-05	43.16830778	-167.5598804	15.46009544	43.16851382	-167.56	15.4602675	0.7011045028	-0.4070239098	0.585477594	0.1153534009	-1	
270	2007	300001	100000	-11	0.3877396243	0.003354856289	42.68065527	-167.2657812	15.16979742	42.69106247	-167.2685891	15.17726932	0.7671863417	-0.3854298731	0.5127074508	0.1132642702	-1	
270	2007	300002	100000	-11	0.384384768	0.002445680082	42.69106247	-167.2685891	15.17726932	42.70394215	-167.269682	15.17837039	0.9602913594	-0.1508862948	0.2346781435	0.1133162319	-1	
270	2007	300003	100000	-11	0.3819390879	0.004328304751	42.70394215	-167.269682	15.17837039	42.71616838	-167.272269	15.18130996	0.9222131633	-0.2530591829	0.2923763521	0.1133682546	-1	
270	2007	300004	100000	-11	0.3776107832	0.002832116972	42.71616838	-167.272269	15.18130996	42.72718213	-167.2784805	15.18435409	0.8797974443	-0.3312639407	0.3409115114	0.113420385	-1	
270	2007	300005	100000	-11	0.3747786662	0.002929709536	42.72718213	-167.2784805	15.18435409	42.73743024	-167.2850544	15.18828771	0.7834750928	-0.5149085508	0.3479022323	0.1134725859	-1	
270	2007	300006	100000	-11	0.3718489567	0.004846587513	42.73743024	-167.2850544	15.18828771	42.74556949	-167.2905736	15.19654151	0.7039501685	-0.4089139359	0.5807267458	0.1135248623	-1	
270	2007	300007	100000	-11	0.3670023691	0.004251187212	42.74556949	-167.2905736	15.19654151	42.75670197	-167.2958595	15.20059192	0.7856284948	-0.401492852	0.4707349126	0.1135772662	-1	
270	2007	300008	100000	-11	0.3627511819	0.00233969269	42.75670197	-167.2958595	15.20059192	42.76832666	-167.2952026	15.2062414	0.9415100953	-0.06476052436	0.3307035151	0.1136297821	-1	
270	2007	300009	100000	-11	0.3604114892	0.002571913372	42.76832666	-167.2952026	15.2062414	42.77979209	-167.2903642	15.20951787	0.9272567476	0.2575864494	0.2717427921	0.1136823616	-1	
270	2007	300010	100000	-11	0.3578395759	0.006472186477	42.77979209	-167.2903642	15.20951787	42.78815456	-167.2824408	15.21548496	0.7696614191	0.4964158214	0.4014880225	0.1137350126	-1	
270	2007	300011	100000	-11	0.3513673894	0.003096421252	42.78815456	-167.2824408	15.21548496	42.79632324	-167.2752518	15.22234916	0.685779899	0.594375025	0.4200288797	0.1137878436	-1	
270	2007	300012	100000	-11	0.3482709681	0.002970382242	42.79632324	-167.2752518	15.22234916	42.80487202	-167.2685962	15.22928467	0.5632055646	0.5884879519	0.5800701875	0.1138407639	-1	
270	2007	300013	100000	-11	0.3453005859	0.006792446617	42.80487202	-167.2685962	15.22928467	42.81526237	-167.2609234	15.22896918	0.7543835908	0.6452393815	0.1207126276	0.1138937714	-1	
270	2007	300014	100000	-11	0.3385081393	0.008179326274	42.81526237	-167.2609234	15.22896918	42.82332092	-167.2508966	15.22833161	0.6861236079	0.7239730539	0.07139616139	0.1139469796	-1	
270	2007	300015	100000	-11	0.330328813	0.003689945101	42.82332092	-167.2508966	15.22833161	42.83115304	-167.2408237	15.23009555	0.6826187307	0.7306229114	0.01489395136	0.1140004413	-1	
270	2007	300016	100000	-11	0.3266388679	0.002460444627	42.83115304	-167.2408237	15.23009555	42.84085206	-167.232411	15.23202143	0.7828914563	0.6205356023	-0.04490583341	0.1140540205	-1	
270	2007	300017	100000	-11	0.3241784233	0.009903719552	42.84085206	-167.232411	15.23202143	42.85246795	-167.2268754	15.23314839	0.8129766939	0.5603198003	0.1584632974	0.1141076801	-1	
270	2007	300018	100000	-11	0.3142747037	0.003930799903	42.85246795	-167.2268754	15.23314839	42.86477049	-167.2249151	15.23651573	0.9229729664	0.3176670826	0.2172752355	0.11416167	-1	
270	2007	300019	100000	-11	0.3103439038	0.002224818399	42.86477049	-167.2249151	15.23651573	42.87643312	-167.2206222	15.23945029	0.9286868975	0.3474151381	0.1297820031	0.1142157954	-1	
270	2007	300020	100000	-11	0.3081190854	0.002009319209	42.87643312	-167.2206222	15.23945029	42.88783633	-167.2156762	15.24280491	0.9323632379	0.227489858	0.2809753675	0.1142699974	-1	
270	2007	300021	100000	-11	0.3061097662	0.003563435661	42.88783633	-167.2156762	15.24280491	42.90021928	-167.2126259	15.24293406	0.9510824986	0.297890062	0.08187546501	0.114324272	-1	
270	2007	300022	100000	-11	0.3025463306	0.003779943052	42.90021928	-167.2126259	15.24293406	42.91297262	-167.2104666	15.2417102	0.9974071672	0.02456205491	0.06764353867	0.1143786759	-1	
270	2007	300023	100000	-11	0.2987663875	0.005789942043	42.91297262	-167.2104666	15.2417102	42.9239301	-167.2042457	15.24466351	0.9307126166	0.35135698	0.1015987107	0.1144332169	-1	
270	2007	300024	100000	-11	0.2929764455	0.004421571193	42.9239301	-167.2042457	15.24466351	42.93469122	-167.1971808	15.24280063	0.6936691534	0.7155414178	-0.08260499437	0.1144879779	-1	
270	2007	300025	100000	-11	0.2885548743	0.00432695207	42.93469122	-167.1971808	15.24280063	42.9436821	-167.1889675	15.23857132	0.7953158178	0.5789718717	-0.1796227206	0.114542908	-1	
270	2007	300026	100000	-11	0.2842279222	0.003222743057	42.9436821	-167.1889675	15.23857132	42.95392191	-167.1847678	15.23221467	0.7430151194	0.44343745	-0.5012900959	0.1145980119	-1	
270	2007	300027	100000	-11	0.2810051791	0.005018179285	42.95392191	-167.1847678	15.23221467	42.96180912	-167.1779436	15.22478519	0.7028435464	0.4042008868	-0.5853482658	0.1146532452	-1	
270	2007	300028	100000	-11	0.2759869999	0.003775932425	42.96180912	-167.1779436	15.22478519	42.97214048	-167.1747506	15.21796009	0.7663161073	0.39324673	-0.5080518015	0.1147086872	-1	
270	2007	300029	100000	-11	0.2722110674	0.1016627304	42.97214048	-167.1747506	15.21796009	43.08243068	-167.1895229	15.27305848	0.8882253576	-0.1189690561	0.443736496	0.1152552338	-1	
270	2007	300030	100000	-11	0.170548337	0.100734245	43.08243068	-167.1895229	15.27305848	43.08613069	-167.1534879	15.32626467	0.0574829129	0.559836443	0.8266068424	0.1155797185	-1	
270	2007	300031	100000	-11	0.06981409196	0.06981409196	43.08613069	-167.1534879	15.32626467	43.09280398	-167.1659967	15.32578489	0.4704257821	-0.8817911793	-0.03382158526	0.115679264	-1	
270	2007	300032	100000	-11	0	0	43.09280398	-167.1659967	15.32578489	43.09280398	-167.1659967	15.32578489	0.4704257821	-0.8817911793	-0.03382158526	0.115679264	-1	
270	2007	500001	300000	22	0.51099891	0	43.09280398	-167.1659967	15.32578489	42.51542075	-167.56	14.91434967	-0.7118489933	-0.4857620286	-0.5072536469	0.1183848142	-1	
270	2007	400001	300000	22	0.51099891	0	43.09280398	-167.1659967	15.32578489	46.69020295	-164.7111505	17.88924113	0.7118489933	0.4857620286	0.5072536469	0.132536254	-1	
271	2005	100001	0	22	8.47356	0	26.61236525	-74.80350142	8.902228603	27.80693446	-81.24	9.743529121	0.180988487	-0.9751901627	0.127464953	0.02201606321	-1	
271	2006	100003	0	22	8.47356	0	29.69255954	-91.4	11.07152029	35.81712919	-124.4	15.38487743	0.180988487	-0.9751901627	0.127464953	0.169644976	-1	
271	2007	100005	0	22	8.47356	0	37.70275427	-134.56	16.71286859	43.34851716	-164.9801252	20.689016	0.180988487	-0.9751901627	0.127464953	0.3084494192	-1	
271	2007	200001	100000	11	1.195079552	0.01649319691	43.34851716	-164.9801252	20.689016	43.36940617	-165.032383	20.68529055	0.2958958148	-0.9551647688	-0.0102922946	0.308645673	-1	
