
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
210	2006	200019	100000	11	3.003775122	0.06751844478	4.043826901	110.5569862	37.27650068	4.274892218	110.4724165	37.23318277	0.8673386863	-0.4842967196	-0.1148054466	0.06515638657	-1	
210	2006	200020	100000	11	2.936256678	0.07840928175	4.274892218	110.4724165	37.23318277	4.52134698	110.4347757	37.2152843	0.9474702407	-0.3169787724	-0.04271534602	0.06598681133	-1	
210	2006	200021	100000	11	2.857847396	0.05894090651	4.52134698	110.4347757	37.2152843	4.748700418	110.3701866	37.29519643	0.9544472164	-0.103190577	0.2799682411	0.06681710418	-1	
210	2006	200022	100000	11	2.798906489	0.1317032991	4.748700418	110.3701866	37.29519643	4.988000408	110.3604922	37.36542507	0.9720721317	-0.1656219546	0.1662682738	0.06764729474	-1	
210	2006	200023	100000	11	2.66720319	0.09236809864	4.988000408	110.3604922	37.36542507	5.233913359	110.3245494	37.37272395	0.9826281658	-0.07481087862	0.1698388066	0.06847722466	-1	
210	2006	200024	100000	11	2.574835092	0.07728566012	5.233913359	110.3245494	37.37272395	5.477629391	110.3514429	37.32894249	0.9973699088	-0.02656350834	-0.06743622886	0.06930695925	-1	
210	2006	200025	100000	11	2.497549431	0.09825053939	5.477629391	110.3514429	37.32894249	5.70444561	110.3429293	37.2313176	0.9568732222	0.02479689011	-0.2894455924	0.07013651428	-1	
210	2006	200026	100000	11	2.399298892	0.0861863883	5.70444561	110.3429293	37.2313176	5.900819785	110.2619725	37.10462386	0.8719379748	-0.2437902943	-0.4246062416	0.07096582718	-1	
210	2006	200027	100000	11	2.313112504	0.07517562926	5.900819785	110.2619725	37.10462386	6.09983617	110.1408054	37.02217545	0.7701368199	-0.4350705997	-0.4664792084	0.07179490532	-1	
210	2006	200028	100000	11	2.237936875	0.07476102007	6.09983617	110.1408054	37.02217545	6.28316367	109.994669	36.95123812	0.7625928171	-0.5445460241	-0.3491730559	0.07262376156	-1	
210	2006	200029	100000	11	2.163175854	0.07652443061	6.28316367	109.994669	36.95123812	6.451349163	109.8335126	36.87513741	0.7234900098	-0.6549480135	-0.2181864004	0.07345238007	-1	
210	2006	200030	100000	11	2.086651424	0.07747249011	6.451349163	109.8335126	36.87513741	6.662253754	109.7149308	36.8277	0.7826219652	-0.5320450535	-0.3231577334	0.07428073241	-1	
210	2006	200031	100000	11	2.009178934	0.07048493397	6.662253754	109.7149308	36.8277	6.792758791	109.5106613	36.88201769	0.3958986413	-0.8361283616	0.3796756889	0.07510878362	-1	
210	2006	200032	100000	11	1.938694	0.08121452265	6.792758791	109.5106613	36.88201769	6.865532383	109.2832942	36.94855861	0.4695943777	-0.8253528971	0.3134863883	0.07593652789	-1	
210	2006	200033	100000	11	1.857479477	0.07178216889	6.865532383	109.2832942	36.94855861	6.871687726	109.0813878	37.09205784	0.181704623	-0.8771658196	0.4444812201	0.07676325281	-1	
210	2006	200034	100000	11	1.785697308	0.08282187462	6.871687726	109.0813878	37.09205784	6.914581746	108.8733655	37.2113085	0.04603667449	-0.865268056	0.4991911617	0.0775895267	-1	
210	2006	200035	100000	11	1.702875434	0.06492929941	6.914581746	108.8733655	37.2113085	7.046258981	108.7004212	37.32792388	0.4643851418	-0.8290878106	0.3113837542	0.07841520369	-1	
210	2006	200036	100000	11	1.637946134	0.06981830067	7.046258981	108.7004212	37.32792388	7.146844582	108.493396	37.41320977	0.5865895358	-0.7406887936	0.3275558389	0.07924036454	-1	
210	2006	200037	100000	11	1.568127834	0.08521881038	7.146844582	108.493396	37.41320977	7.191182336	108.270518	37.31605878	0.2727361896	-0.9471307051	-0.1689923027	0.08006490311	-1	
210	2006	200038	100000	11	1.482909023	0.07705618786	7.191182336	108.270518	37.31605878	7.276947926	108.0459575	37.25655728	0.1323370589	-0.9054494025	-0.403296767	0.08088855389	-1	
210	2006	200039	100000	11	1.405852835	0.07915838617	7.276947926	108.0459575	37.25655728	7.228926415	107.8213175	37.16220584	0.08865513089	-0.8859766269	-0.455176542	0.08171126274	-1	
210	2006	200040	100000	11	1.326694449	0.2929323898	7.228926415	107.8213175	37.16220584	7.202275303	107.1604423	37.29102812	-0.03955104576	-0.9807585907	0.191176101	0.08405127246	-1	
210	2006	200041	100000	11	1.033762059	0.2459306695	7.202275303	107.1604423	37.29102812	6.947379909	106.7111187	37.30012647	-0.4933443995	-0.8696557959	0.01760966048	0.08587754421	-1	
210	2006	200042	100000	11	0.7878313898	0.318550537	6.947379909	106.7111187	37.30012647	6.842611437	106.5965376	36.94448726	-0.2699855158	-0.2952723601	-0.9164726153	0.08728551071	-1	
210	2006	200043	100000	11	0.4692808528	0.1286083547	6.842611437	106.5965376	36.94448726	6.865696106	106.5095815	36.7377121	0.1023710487	-0.385614782	-0.9169631445	0.08816693364	-1	
210	2006	200044	100000	11	0.3406724981	0.1120628754	6.865696106	106.5095815	36.7377121	6.988271966	106.4190346	36.78141872	0.773170777	-0.5711419429	0.2756879227	0.08882797018	-1	
210	2006	200045	100000	11	0.2286096227	0.1379960518	6.988271966	106.4190346	36.78141872	7.02803901	106.4203032	36.8694659	0.4115839097	0.01313023867	0.9112772806	0.08927378279	-1	
210	2006	200046	100000	11	0.09061357086	0.09061357086	7.02803901	106.4203032	36.8694659	7.03003843	106.3986084	36.86955125	0.09177136722	-0.9957723996	0.003917194167	0.08941148104	-1	
210	2006	300001	200000	22	0.2029553811	0.00010867	2.057203766	110.8354326	38.64329203	4.917136181	110.3026352	35.63173781	0.6830197878	-0.1272446631	-0.719230676	0.0699822865	-1	
210	2006	300002	200000	22	0.1338154645	0	4.917136181	110.3026352	35.63173781	4.820896869	111.5	35.98572612	-0.07685012145	0.9561335003	0.2826708129	0.07415950555	-1	
210	2006	400001	300000	11	0.06903124667	0.06903124667	4.917136181	110.3026352	35.63173781	4.924322346	110.2949976	35.62302796	0.5271496056	-0.5602614119	-0.6389213126	0.07007839662	-1	
210	2007	100005	0	22	2.989580648	0	12.37149813	116.5	31.21360342	49.98530036	135.4008165	1.212331484	0.7276451517	0.3656393836	-0.5803795089	0.2738571033	-1	
210	2007	300004	200000	22	0.1338154645	0.00010867	4.419017207	116.5	37.46392353	3.69907333	125.4572072	40.11202762	-0.07685012145	0.9561335003	0.2826708129	0.1228516932	-1	
210	2007	300005	200000	22	0.1253110564	0	3.69907333	125.4572072	40.11202762	6.313910233	132.545718	49.59974332	0.2155939825	0.5844495609	0.7822646262	0.1633080963	-1	
210	2007	500001	300000	11	0.008395738043	0.008395738043	3.69907333	125.4572072	40.11202762	3.698934311	125.4574246	40.11180108	-0.4048338696	0.6331607814	-0.6597097566	0.1228580899	-1	
214	2004	100006	0	22	7.41595	0	25.3660482	35.5	-10.32982356	25.85156327	32.74133284	-12.41670742	0.1389965581	-0.7897700071	-0.5974473137	0.3748378194	-1	
214	2004	200001	100000	11	3.576348624	0.05290893574	25.85156327	32.74133284	-12.41670742	25.89512111	32.59677208	-12.55370238	0.2553435602	-0.7459813809	-0.615070277	0.375521061	-1	
214	2004	200002	100000	11	3.523439688	0.04372805708	25.89512111	32.59677208	-12.55370238	25.96881989	32.45498948	-12.67326458	0.3605255921	-0.7896215178	-0.4965069547	0.3761865079	-1	
214	2004	200003	100000	11	3.479711631	0.06038522099	25.96881989	32.45498948	-12.67326458	26.07480129	32.32238049	-12.77731786	0.4348711478	-0.6984547751	-0.5683731274	0.3768519469	-1	
214	2004	200004	100000	11	3.41932641	0.1087886569	26.07480129	32.32238049	-12.77731786	26.1841637	32.19117202	-12.87758185	0.5181612014	-0.6991006357	-0.4927141876	0.377517377	-1	
214	2004	200005	100000	11	3.310537753	0.0599370414	26.1841637	32.19117202	-12.87758185	26.28241833	32.06814928	-12.99900447	0.5750330781	-0.6135829516	-0.5411588682	0.3781827894	-1	
214	2004	200006	100000	11	3.250600711	0.07453856255	26.28241833	32.06814928	-12.99900447	26.42079873	31.96764972	-13.10090841	0.6095962295	-0.5875339847	-0.5321618681	0.37884819	-1	
214	2004	200007	100000	11	3.176062149	0.054288371	26.42079873	31.96764972	-13.10090841	26.56157279	31.84288071	-13.16284748	0.7523607866	-0.5741332198	-0.322992713	0.3795135801	-1	
214	2004	200008	100000	11	3.121773778	0.05106780518	26.56157279	31.84288071	-13.16284748	26.71005418	31.73201752	-13.23550885	0.7671945689	-0.5918711916	-0.2471861364	0.3801789591	-1	
214	2004	200009	100000	11	3.070705973	0.05482554064	26.71005418	31.73201752	-13.23550885	26.86742392	31.62278738	-13.28652479	0.7723350635	-0.6063481767	-0.1893157106	0.3808443306	-1	
214	2004	200010	100000	11	3.015880432	0.0697846109	26.86742392	31.62278738	-13.28652479	27.02600545	31.50333691	-13.30668514	0.7405756519	-0.6293314507	-0.2355623675	0.3815096915	-1	
214	2004	200011	100000	11	2.946095821	0.05145688076	27.02600545	31.50333691	-13.30668514	27.17256719	31.36900531	-13.28811423	0.6933133905	-0.7189463465	-0.04932234135	0.3821750377	-1	
214	2004	200012	100000	11	2.89463894	0.07269924418	27.17256719	31.36900531	-13.28811423	27.32476416	31.23989041	-13.29407158	0.6921973181	-0.7157016187	0.09291967424	0.3828403777	-1	
214	2004	200013	100000	11	2.821939696	0.04456207395	27.32476416	31.23989041	-13.29407158	27.46711078	31.10269394	-13.27446259	0.7917133664	-0.6096676668	0.03866886948	0.3835057031	-1	
214	2004	200014	100000	11	2.777377622	0.05633639768	27.46711078	31.10269394	-13.27446259	27.59874674	30.9558107	-13.26581192	0.6373771389	-0.7705327246	-0.005450056168	0.3841710195	-1	
214	2004	200015	100000	11	2.721041225	0.0407662955	27.59874674	30.9558107	-13.26581192	27.72994368	30.81690017	-13.31880455	0.6675226892	-0.7283891853	-0.1544754159	0.3848363262	-1	
214	2004	200016	100000	11	2.680274929	0.04786381519	27.72994368	30.81690017	-13.31880455	27.84390949	30.65997589	-13.35984316	0.5446331309	-0.8325062934	-0.1015284405	0.3855016222	-1	
214	2004	200017	100000	11	2.632411114	0.2233880987	27.84390949	30.65997589	-13.35984316	27.94657264	30.49078363	-13.34889121	0.5680281365	-0.8215930262	-0.04825904422	0.3861669113	-1	
214	2004	200018	100000	11	2.409023015	0.06451303004	27.94657264	30.49078363	-13.34889121	28.03290802	30.31231817	-13.35706327	0.3195702113	-0.947058968	0.0308899859	0.3868321503	-1	
214	2004	200019	100000	11	2.344509985	0.0744835073	28.03290802	30.31231817	-13.35706327	28.11424945	30.13678245	-13.39519514	0.3278932391	-0.9310469558	-0.1601174252	0.3874973714	-1	
214	2004	200020	100000	11	2.270026478	0.290068146	28.11424945	30.13678245	-13.39519514	28.18239297	29.95814117	-13.44735517	0.4651283685	-0.8300947999	-0.3075682427	0.388162575	-1	
214	2004	200021	100000	11	1.979958332	0.3914302923	28.18239297	29.95814117	-13.44735517	28.48809113	29.03393999	-13.79707909	0.2955425455	-0.8934982494	-0.3381057263	0.3916878416	-1	
214	2004	200022	100000	11	1.58852804	0.4400759277	28.48809113	29.03393999	-13.79707909	28.53069569	29.14887183	-14.60483672	0.0521472582	0.1406746223	-0.988681604	0.3944975822	-1	
214	2004	200023	100000	11	1.148452112	0.1950841126	28.53069569	29.14887183	-14.60483672	28.58754507	29.22716782	-15.17442309	0.09839852262	0.1355196751	-0.9858763353	0.3965231857	-1	
214	2004	200024	100000	11	0.9533679993	0.1888568089	28.58754507	29.22716782	-15.17442309	28.32832249	29.311885	-15.562422	-0.546590617	0.1786326521	-0.8181253406	0.3982112467	-1	
214	2004	200025	100000	11	0.7645111904	0.1730615663	28.32832249	29.311885	-15.562422	28.16568637	29.3106373	-15.90144576	-0.432522715	-0.003318205105	-0.9016169311	0.3995801884	-1	
214	2004	200026	100000	11	0.5914496241	0.1259757551	28.16568637	29.3106373	-15.90144576	28.18384626	29.46046266	-16.14577166	0.06323511734	0.5217117201	-0.850775059	0.4006612911	-1	
214	2004	200027	100000	11	0.465473869	0.1471617969	28.18384626	29.46046266	-16.14577166	28.3693926	29.56652789	-16.21130016	0.8300270402	0.4744744878	-0.2931366115	0.40153635	-1	
214	2004	200028	100000	11	0.3183120721	0.1085468321	28.3693926	29.56652789	-16.21130016	28.47346368	29.59949577	-16.30910144	0.7100435824	0.2249292287	-0.6672667781	0.4021570972	-1	
214	2004	200029	100000	11	0.20976524	0.1173349503	28.47346368	29.59949577	-16.30910144	28.44310262	29.67157114	-16.27413628	-0.3543986665	0.8413216292	0.4081415213	0.402562301	-1	
214	2004	200030	100000	11	0.09243028963	0.09243028963	28.44310262	29.67157114	-16.27413628	28.42498836	29.65816048	-16.27388919	-0.8036642219	-0.5949820509	0.01096254747	0.4027036638	-1	
214	2004	300001	100000	-11	2.817603556	0.03455577703	25.85156327	32.74133284	-12.41670742	25.86977479	32.6452938	-12.50766007	0.1559801112	-0.7554208058	-0.6364036542	0.3752877063	-1	
214	2004	300002	100000	-11	2.783047779	0.2051681806	25.86977479	32.6452938	-12.50766007	25.87282538	32.50777458	-12.58330013	0.1057228353	-0.8223663236	-0.5590494718	0.3758134336	-1	
214	2004	300003	100000	-11	2.577879599	0.04949469217	25.87282538	32.50777458	-12.58330013	25.89252895	32.38552791	-12.68018749	0.1614328275	-0.8540352714	-0.4945333128	0.3763393663	-1	
214	2004	300004	100000	-11	2.528384907	0.0534175068	25.89252895	32.38552791	-12.68018749	25.90283177	32.25226308	-12.76071626	0.06479479529	-0.8053063049	-0.5893075511	0.3768653584	-1	
214	2004	300005	100000	-11	2.4749674	0.04072530265	25.90283177	32.25226308	-12.76071626	25.93529622	32.12651734	-12.84882972	0.0683917109	-0.8272667516	-0.5576309672	0.3773914159	-1	
214	2004	300006	100000	-11	2.434242097	0.0566884719	25.93529622	32.12651734	-12.84882972	25.96928126	32.03411742	-12.97038844	0.182527343	-0.6811197904	-0.7090554281	0.3779175236	-1	
214	2004	300007	100000	-11	2.377553625	0.03409510708	25.96928126	32.03411742	-12.97038844	26.10302761	31.96995205	-13.0203769	0.787562117	-0.4503869432	-0.4205918607	0.3784437104	-1	
214	2004	300008	100000	-11	2.343458518	0.1338239889	26.10302761	31.96995205	-13.0203769	26.23443757	31.89489624	-13.06113838	0.8816842258	-0.3562472361	-0.3093878354	0.3789699422	-1	
214	2004	300009	100000	-11	2.209634529	0.0388570738	26.23443757	31.89489624	-13.06113838	26.38472861	31.85118988	-13.04869014	0.9090337767	-0.4164293273	0.01562716119	0.3794963873	-1	
214	2004	300010	100000	-11	2.170777456	0.0555850717	26.38472861	31.85118988	-13.04869014	26.5063155	31.75352324	-13.06107459	0.8506195142	-0.5255309038	-0.01623918857	0.3800229035	-1	
214	2004	300011	100000	-11	2.115192384	0.04003336091	26.5063155	31.75352324	-13.06107459	26.61078116	31.63953281	-13.03501258	0.7157957426	-0.698032822	0.01966301812	0.3805495217	-1	
214	2004	300012	100000	-11	2.075159023	0.04762160566	26.61078116	31.63953281	-13.03501258	26.67558004	31.5006535	-13.00421558	0.5023855656	-0.8597435792	0.09192236683	0.3810762178	-1	
214	2004	300013	100000	-11	2.027537417	0.04009928795	26.67558004	31.5006535	-13.00421558	26.7469977	31.37020064	-12.95642578	0.4537662308	-0.8743193569	0.1722262175	0.3816030138	-1	
214	2004	300014	100000	-11	1.987438129	0.03954231211	26.7469977	31.37020064	-12.95642578	26.8076757	31.22923026	-12.93198821	0.4325443013	-0.8688647642	0.2407892211	0.3821298927	-1	
214	2004	300015	100000	-11	1.947895817	0.06702587595	26.8076757	31.22923026	-12.93198821	26.88473895	31.10616261	-12.87392192	0.564469999	-0.7912645171	0.2351044114	0.3826568601	-1	
214	2004	300016	100000	-11	1.880869941	0.04682065147	26.88473895	31.10616261	-12.87392192	26.93775597	30.9765446	-12.80291321	0.5037800885	-0.7573460418	0.4154907886	0.3831839827	-1	
214	2004	300017	100000	-11	1.83404929	0.04874745878	26.93775597	30.9765446	-12.80291321	26.97312361	30.87142376	-12.6941898	0.336038398	-0.6739724327	0.6579052781	0.3837112245	-1	
214	2004	300018	100000	-11	1.785301831	0.03651555662	26.97312361	30.87142376	-12.6941898	27.01465298	30.76930137	-12.58578865	0.3242251625	-0.6855342711	0.6518594996	0.3842385954	-1	
214	2004	300019	100000	-11	1.748786274	0.2504729718	27.01465298	30.76930137	-12.58578865	27.19033043	30.1656645	-12.13577477	0.2272245737	-0.7807554921	0.5820565734	0.386886119	-1	
214	2004	300020	100000	-11	1.476241355	0.07239425331	27.19033043	30.1656645	-12.13577477	26.98779562	30.01283781	-12.01687366	-0.722814114	-0.5454138421	0.4243388947	0.3878533126	-1	
214	2004	300021	100000	-11	1.403847102	0.2613879943	26.98779562	30.01283781	-12.01687366	26.32535863	29.73343144	-11.87544665	-0.9040677843	-0.381322751	0.1930139917	0.3903894163	-1	
214	2004	300022	100000	-11	1.142459108	0.2282980073	26.32535863	29.73343144	-11.87544665	26.04496049	30.21512496	-12.06239727	-0.4769653289	0.8193745932	-0.3180084136	0.3924513457	-1	
214	2004	300023	100000	-11	0.9141611004	0.1639175567	26.04496049	30.21512496	-12.06239727	26.07466423	30.58237012	-11.78109884	0.06407859071	0.7922421712	0.6068329889	0.3941077531	-1	
214	2004	300024	100000	-11	0.7502435438	0.2117141469	26.07466423	30.58237012	-11.78109884	25.93965018	30.45170593	-11.45560209	-0.3592399674	-0.3476660393	0.8660686872	0.3954790181	-1	
214	2004	300025	100000	-11	0.5385293969	0.1036819046	25.93965018	30.45170593	-11.45560209	25.88373604	30.45115752	-11.19680248	-0.2111788593	-0.002071261518	0.9774452411	0.3964901736	-1	
214	2004	300026	100000	-11	0.4348474923	0.1062819151	25.88373604	30.45115752	-11.19680248	25.72477545	30.31173996	-11.19572208	-0.7517998448	-0.659371583	0.005109690163	0.3973283316	-1	
214	2004	300027	100000	-11	0.3285655772	0.1467102776	25.72477545	30.31173996	-11.19572208	25.58017741	30.36165394	-11.16941373	-0.9315900203	0.3215767304	0.1694946622	0.397980866	-1	
214	2004	300028	100000	-11	0.1818552996	0.07428553004	25.58017741	30.36165394	-11.16941373	25.5652288	30.38174452	-11.23601192	-0.210098157	0.2823668981	-0.9360169332	0.3983323191	-1	
214	2004	300029	100000	-11	0.1075697696	0.1075697696	25.5652288	30.38174452	-11.23601192	25.54717484	30.39310789	-11.25687416	-0.6050662791	0.3808359476	-0.6991843669	0.3985089445	-1	
214	2004	300030	100000	-11	0	0	25.54717484	30.39310789	-11.25687416	25.54717484	30.39310789	-11.25687416	-0.6050662791	0.3808359476	-0.6991843669	0.3985089445	-1	
214	2004	600001	300000	22	0.51099891	0.00010867	25.54717484	30.39310789	-11.25687416	23.9464156	32.74778436	-2.828470524	-0.1799345234	0.264679145	0.9474009275	0.4281839507	-1	
214	2004	600002	300000	22	0.3901615902	0	23.9464156	32.74778436	-2.828470524	22.89030776	35.5	-1.388086451	-0.3218889519	0.8388421852	0.4390117208	0.4391280869	-1	
214	2004	500001	300000	22	0.51099891	0	25.54717484	30.39310789	-11.25687416	30.87819292	22.55131478	-39.3260372	0.1799345234	-0.264679145	-0.9474009275	0.4973357949	-1	
214	2004	400001	300000	22	0.02207194728	0.0018285	27.19033043	30.1656645	-12.13577477	25.63391677	28.97623543	-11.6048171	-0.7668755038	-0.586055008	0.2616132438	0.3936559755	-1	
214	2004	1600001	400000	11	0.02024344728	0.02024344728	25.63391677	28.97623543	-11.6048171	25.63317156	28.97739363	-11.60560365	-0.4698686301	0.7302594641	-0.4959280044	0.3936753249	-1	
214	2004	700001	600000	11	0.1207286498	0.1207286498	23.9464156	32.74778436	-2.828470524	23.94934033	32.72950497	-2.79820167	0.08243119309	-0.5151897003	0.8531029663	0.4283852445	-1	
214	2005	100004	0	22	7.41595	0	18.67819078	73.5	18.41651742	24.48606696	40.5	-6.547410273	0.1389965581	-0.7897700071	-0.5974473137	0.3420686237	-1	
214	2005	600004	300000	22	0.3901615902	0.00010867	20.97165752	40.5	1.228685384	9.945845693	69.23325112	16.26635783	-0.3218889519	0.8388421852	0.4390117208	0.5732677569	-1	
214	2005	600005	300000	22	0.3721049106	0	9.945845693	69.23325112	16.26635783	9.121603641	73.5	17.06725276	-0.186529979	0.9655859909	0.1812464101	0.5880073476	-1	
214	2005	600011	300000	22	0.1961027529	6.55e-06	18.25656438	73.5	23.64867586	37.28906	53.91588331	31.02490805	0.6728236731	-0.692324201	0.2607594784	0.7742678678	-1	
214	2005	600012	300000	22	0.1393666973	0.00010867	37.28906	53.91588331	31.02490805	37.37471757	54.14863634	31.28898801	0.2364378774	0.6424608096	0.7289315731	0.7754763158	-1	
